        Time / ps                probe_post [pw]/real
----------------------------------------------------------------------
                       0                               0
             0.002125472                               0
             0.004250944                               0
            0.0063764161                               0
            0.0085018881                               0
              0.01062736                               0
             0.012752832                               0
             0.014878304                               0
             0.017003776                               0
             0.019129248                               0
              0.02125472                               0
             0.023380192                               0
             0.025505664                               0
             0.027631136                               0
             0.029756608                               0
              0.03188208                               0
             0.034007552                               0
             0.036133024                               0
             0.038258496                               0
             0.040383968                               0
              0.04250944                               0
             0.044634912                               0
             0.046760385                               0
             0.048885857                               0
             0.051011329                               0
             0.053136801                               0
             0.055262273                               0
             0.057387745                               0
             0.059513217                               0
             0.061638689                               0
             0.063764161                               0
             0.065889633                               0
             0.068015105                               0
             0.070140577                               0
             0.072266049                               0
             0.074391521                               0
             0.076516993                               0
             0.078642465                               0
             0.080767937                               0
             0.082893409                               0
             0.085018881                               0
             0.087144353                               0
             0.089269825                               0
             0.091395297                               0
             0.093520769                               0
             0.095646241                               0
             0.097771713                               0
             0.099897185                               0
              0.10202266                               0
              0.10414813                               0
               0.1062736                               0
              0.10839907                               0
              0.11052455                               0
              0.11265002                               0
              0.11477549                               0
              0.11690096                               0
              0.11902643                               0
              0.12115191                               0
              0.12327738                               0
              0.12540285                               0
              0.12752832                               0
              0.12965379                               0
              0.13177927                               0
              0.13390474                               0
              0.13603021                               0
              0.13815568                               0
              0.14028115                               0
              0.14240663                               0
               0.1445321                               0
              0.14665757                               0
              0.14878304                               0
              0.15090851                               0
              0.15303399                               0
              0.15515946                               0
              0.15728493                               0
               0.1594104                               0
              0.16153587                               0
              0.16366135                               0
              0.16578682                               0
              0.16791229                               0
              0.17003776                               0
              0.17216323                               0
              0.17428871                               0
              0.17641418                               0
              0.17853965                               0
              0.18066512                               0
              0.18279059                               0
              0.18491607                               0
              0.18704154                               0
              0.18916701                               0
              0.19129248                               0
              0.19341795                               0
              0.19554343                               0
               0.1976689                               0
              0.19979437                               0
              0.20191984                               0
              0.20404531                               0
              0.20617079                               0
              0.20829626                               0
              0.21042173                               0
               0.2125472                               0
              0.21467267                               0
              0.21679815                               0
              0.21892362                               0
              0.22104909                               0
              0.22317456                               0
              0.22530003                               0
              0.22742551                               0
              0.22955098                               0
              0.23167645                               0
              0.23380192                               0
              0.23592739                               0
              0.23805287                               0
              0.24017834                               0
              0.24230381                               0
              0.24442928                               0
              0.24655475                               0
              0.24868023                               0
               0.2508057                               0
              0.25293117                               0
              0.25505664                               0
              0.25718211                               0
              0.25930759                               0
              0.26143306                               0
              0.26355853                               0
                0.265684                               0
              0.26780947                               0
              0.26993495                               0
              0.27206042                               0
              0.27418589                               0
              0.27631136                               0
              0.27843684                               0
              0.28056231                               0
              0.28268778                               0
              0.28481325                               0
              0.28693872                               0
               0.2890642                               0
              0.29118967                               0
              0.29331514                               0
              0.29544061                               0
              0.29756608                               0
              0.29969156                               0
              0.30181703                               0
               0.3039425                               0
              0.30606797                               0
              0.30819344                               0
              0.31031892                               0
              0.31244439                               0
              0.31456986                               0
              0.31669533                               0
               0.3188208                               0
              0.32094628                               0
              0.32307175                               0
              0.32519722                               0
              0.32732269                               0
              0.32944816                               0
              0.33157364                               0
              0.33369911                               0
              0.33582458                               0
              0.33795005                               0
              0.34007552                               0
                0.342201                               0
              0.34432647                               0
              0.34645194                               0
              0.34857741                               0
              0.35070288                               0
              0.35282836                               0
              0.35495383                               0
               0.3570793                               0
              0.35920477                               0
              0.36133024                               0
              0.36345572                               0
              0.36558119                               0
              0.36770666                               0
              0.36983213                               0
               0.3719576                               0
              0.37408308                               0
              0.37620855                               0
              0.37833402                               0
              0.38045949                               0
              0.38258496                               0
              0.38471044                               0
              0.38683591                               0
              0.38896138                               0
              0.39108685                               0
              0.39321232                               0
               0.3953378                               0
              0.39746327                               0
              0.39958874                               0
              0.40171421                               0
              0.40383968                               0
              0.40596516                               0
              0.40809063                               0
               0.4102161                               0
              0.41234157                               0
              0.41446704                               0
              0.41659252                               0
              0.41871799                               0
              0.42084346                               0
              0.42296893                               0
               0.4250944                               0
              0.42721988                               0
              0.42934535                               0
              0.43147082                               0
              0.43359629                               0
              0.43572176                               0
              0.43784724                               0
              0.43997271                               0
              0.44209818                               0
              0.44422365                               0
              0.44634912                               0
               0.4484746                               0
              0.45060007                               0
              0.45272554                               0
              0.45485101                               0
              0.45697648                               0
