Meta Data
Label,Value,
Date,5/9/2022
Profile,HillsAndValleys
ScanDuration,300 s
ScanLength,6457.21 µm
ScanResolution,0.0717452 µm
ScanType,Standard Scan
StylusForce,5 mg
StylusScanRange,524 µm
StylusType,Radius: 12.5 μm
Time,10:33:44 AM


Data Leveling Position
R Cursor Position,1701.88708457139 µm
R Cursor Width,0 µm
M Cursor Position,2236.26366251348 µm
M Cursor Width,0 µm


Data
Lateral(µm),Total Profile(Å),,
0,192.005840063464,,
0.0717451834296158,184.797682060523,,
0.143490366859232,180.840411319772,,
0.215235550288847,187.323785645096,,
0.286980733718463,186.61590249447,,
0.358725917148079,177.702315846377,,
0.430471100577695,186.953324160397,,
0.502216284007311,186.926504060062,,
0.573961467436926,177.308303807802,,
0.645706650866542,169.347035824765,,
0.717451834296158,172.868081255049,,
0.789197017725774,178.523035613274,,
0.86094220115539,175.894381865789,,
0.932687384585005,184.446897545075,,
1.00443256801462,184.136972392462,,
1.07617775144424,184.241463219228,,
1.14792293487385,184.688440001684,,
1.21966811830347,175.427877604954,,
1.29141330173308,176.581075204528,,
1.3631584851627,178.712364206589,,
1.43490366859232,181.643869246988,,
1.50664885202193,175.0219718073,,
1.57839403545155,178.563676377528,,
1.65013921888116,172.450575201433,,
1.72188440231078,176.489428009438,,
1.7936295857404,171.108045347085,,
1.86537476917001,156.33040685639,,
1.93711995259963,162.980631021033,,
2.00886513602924,162.002493532412,,
2.08061031945886,172.841967239899,,
2.15235550288847,185.027695661085,,
2.22410068631809,177.154758342805,,
2.29584586974771,178.108587140393,,
2.36759105317732,168.105346346558,,
2.43933623660694,147.129399564621,,
2.51108142003655,146.177525844565,,
2.58282660346617,156.689882832423,,
2.65457178689578,148.527279143588,,
2.7263169703254,140.954190346395,,
2.79806215375502,154.38858204672,,
2.86980733718463,148.871438557472,,
2.94155252061425,143.480943449054,,
3.01329770404386,138.681897886387,,
3.08504288747348,135.086017293014,,
3.1567880709031,133.31120300933,,
3.22853325433271,143.834026860921,,
3.30027843776233,146.631992977423,,
3.37202362119194,150.74897385578,,
3.44376880462156,155.450388042256,,
3.51551398805117,159.760410449488,,
3.58725917148079,152.671699090528,,
3.65900435491041,143.58153122516,,
3.73074953834002,132.991632877394,,
3.80249472176964,111.857789885817,,
3.87423990519925,111.620568923811,,
3.94598508862887,104.041382621545,,
4.01773027205849,119.497351594123,,
4.0894754554881,138.267091241899,,
4.16122063891772,128.850120020694,,
4.23296582234733,129.873022454769,,
4.30471100577695,141.671908893034,,
4.37645618920656,123.769732761406,,
4.44820137263618,135.613229325374,,
4.5199465560658,128.191063438379,,
4.59169173949541,120.945602195416,,
4.66343692292503,124.618463242312,,
4.73518210635464,129.830214695105,,
4.80692728978426,136.546770465192,,
4.87867247321388,124.610737628955,,
4.95041765664349,124.026965591566,,
5.02216284007311,135.729304772562,,
5.09390802350272,149.587444397812,,
5.16565320693234,154.508542635114,,
5.23739839036195,149.318787953362,,
5.30914357379157,143.554189531161,,
5.38088875722119,147.425866706218,,
5.4526339406508,140.991854587593,,
5.52437912408042,133.805367000558,,
5.59612430751003,136.129567160998,,
5.66786949093965,138.260269714086,,
5.73961467436926,120.027556848733,,
5.81135985779888,101.725052258359,,
5.8831050412285,105.059619673298,,
5.95485022465811,121.430823170426,,
6.02659540808773,120.544472185356,,
6.09834059151734,121.443362802087,,
6.17008577494696,124.180396825947,,
6.24183095837657,128.597372033432,,
6.31357614180619,134.330957255303,,
6.38532132523581,140.87080872226,,
6.45706650866542,137.606561644485,,
6.52881169209504,134.043483311453,,
6.60055687552465,130.305363563985,,
6.67230205895427,126.458953905419,,
6.74404724238389,132.499314237454,,
6.8157924258135,128.170868558628,,
6.88753760924312,122.687372326041,,
6.95928279267273,105.886894609381,,
7.03102797610235,97.8238498132871,,
7.10277315953196,89.0914509732382,,
7.17451834296158,89.7469914668987,,
7.2462635263912,79.8224906819332,,
7.31800870982081,59.0524313920822,,
7.38975389325043,48.2201153142727,,
7.46149907668004,38.7847935298078,,
7.53324426010966,41.5971836495124,,
7.60498944353928,47.1934206557703,,
7.67673462696889,45.1796044292478,,
7.74847981039851,45.009951515938,,
7.82022499382812,46.5456315971636,,
7.89197017725774,59.5530477774735,,
7.96371536068735,53.5745818312121,,
8.03546054411697,47.8204003901882,,
8.10720572754659,42.7977691699845,,
8.1789509109762,49.018062002995,,
8.25069609440582,56.7269794897354,,
8.32244127783543,55.3365933543697,,
8.39418646126505,54.2592139415987,,
8.46593164469467,53.5044777231161,,
8.53767682812428,53.1247212156599,,
8.6094220115539,53.2384262990239,,
8.68116719498351,43.9710772948239,,
8.75291237841313,45.5707216316076,,
8.82465756184274,48.6580838313469,,
8.89640274527236,53.0450413067687,,
8.96814792870198,58.3866399169202,,
9.03989311213159,54.2546427123433,,
9.11163829556121,50.387669164573,,
9.18338347899082,47.2137990279714,,
9.25512866242044,45.1607381195835,,
9.32687384585005,54.5881527418261,,
9.39861902927967,55.5325307853951,,
9.47036421270929,57.3584629663353,,
9.5421093961389,59.9280274970102,,
9.61385457956852,52.991251596254,,
9.68559976299813,56.3986366443854,,
9.75734494642775,60.4751018421567,,
9.82909012985736,54.8941128006483,,
9.90083531328698,49.4864051726049,,
9.9725804967166,54.7970382105431,,
10.0443256801462,51.2327662999753,,
10.1160708635758,48.6321230288706,,
10.1878160470054,47.3014886807655,,
10.2595612304351,57.3678655623124,,
10.3313064138647,58.5831364503255,,
10.4030515972943,60.0703517886823,,
10.4747967807239,61.5888680842975,,
10.5465419641535,42.9281461858561,,
10.6182871475831,44.2578648904804,,
10.6900323310128,46.7109335811409,,
10.7617775144424,50.0208883032851,,
10.833522697872,43.6884184619787,,
10.9052678813016,47.2511321519962,,
10.9770130647312,40.705326021555,,
11.0487582481608,33.6429992446569,,
11.1205034315905,26.4382090802064,,
11.1922486150201,19.6250424409557,,
11.2639937984497,23.8577554015851,,
11.3357389818793,9.57350907406521,,
11.4074841653089,16.7644433097225,,
11.4792293487385,26.2247595134243,,
11.5509745321681,27.258575948546,,
11.6227197155978,19.0737250555769,,
11.6944648990274,21.5437591066857,,
11.766210082457,24.9723694246306,,
11.8379552658866,29.0173219987964,,
11.9097004493162,23.3655259826883,,
11.9814456327458,17.9849557824718,,
12.0531908161755,13.6445854981982,,
12.1249359996051,21.2564110253204,,
12.1966811830347,21.5479315838816,,
12.2684263664643,34.6111667944995,,
12.3401715498939,30.6640860772779,,
12.4119167333235,49.2061105159462,,
12.4836619167532,60.254204251235,,
12.5554071001828,72.3246569558955,,
12.6271522836124,74.3053958788557,,
12.698897467042,65.1553953215985,,
12.7706426504716,64.7158832045379,,
12.8423878339012,63.470406683148,,
12.9141330173308,51.3559665602281,,
12.9858782007605,58.5858047348372,,
13.0576233841901,45.7572065822455,,
13.1293685676197,42.5426064408282,,
13.2011137510493,29.6908710395446,,
13.2728589344789,37.4528392110235,,
13.3446041179085,36.3027630567642,,
13.4163493013382,25.4413814314607,,
13.4880944847678,24.7786569828884,,
13.5598396681974,24.7289670597045,,
13.631584851627,15.0896935478524,,
13.7033300350566,15.8903453454243,,
13.7750752184862,7.7188063959486,,
13.8468204019159,10.7430236325749,,
13.9185655853455,5.55077863062706,,
13.9903107687751,2.08217243852073,,
14.0620559522047,20.7582638679198,,
14.1338011356343,21.4964189744612,,
14.2055463190639,23.1005385281328,,
14.2772915024935,15.5739711144277,,
14.3490366859232,19.0995463649003,,
14.4207818693528,24.3124541065804,,
14.4925270527824,31.0962545813259,,
14.564272236212,29.1179493193047,,
14.6360174196416,38.0218869295518,,
14.7077626030712,37.7567976941773,,
14.7795077865009,37.6317009523689,,
14.8512529699305,37.4736846265105,,
14.9229981533601,37.0588712600168,,
14.9947433367897,36.163545201777,,
15.0664885202193,24.5871858750522,,
15.1382337036489,22.3895239341734,,
15.2099788870786,20.2577052196987,,
15.2817240705082,8.33615793906392,,
15.3534692539378,7.00915703810711,,
15.4252144373674,7.21054852120142,,
15.496959620797,9.23643748919199,,
15.5687048042266,3.25074892312387,,
15.6404499876562,9.39812863467637,,
15.7121951710859,18.0684820428451,,
15.7839403545155,18.6900525760959,,
15.8556855379451,30.5725251718029,,
15.9274307213747,33.3297189192122,,
15.9991759048043,25.9951643659174,,
16.0709210882339,28.4285278521777,,
16.1426662716636,21.0461151035495,,
16.2144114550932,23.8702579257024,,
16.2861566385228,27.4788649239199,,
16.3579018219524,21.838740405982,,
16.429647005382,17.0451636974401,,
16.5013921888116,23.7967261709678,,
16.5731373722413,22.482699924665,,
16.6448825556709,32.801007822628,,
16.7166277391005,34.7044168246714,,
16.7883729225301,37.5161305135932,,
16.8601181059597,41.1558845896921,,
16.9318632893893,35.5594145567397,,
17.0036084728189,40.8596430370412,,
17.0753536562486,37.6077214690747,,
17.1470988396782,45.7068507673296,,
17.2188440231078,45.239566470919,,
17.2905892065374,55.5465913283149,,
17.362334389967,66.3371501117074,,
17.4340795733966,56.7264968069724,,
17.5058247568263,46.3487253427668,,
17.5775699402559,36.3807978861273,,
