Meta Data
Label,Value,
Date,5/9/2022
Profile,HillsAndValleys
ScanDuration,300 s
ScanLength,6754.44 µm
ScanResolution,0.0750477 µm
ScanType,Standard Scan
StylusForce,5 mg
StylusScanRange,524 µm
StylusType,Radius: 12.5 μm
Time,12:41:13 PM


Data Leveling Position
R Cursor Position,1701.88708457139 µm
R Cursor Width,0 µm
M Cursor Position,2236.26366251348 µm
M Cursor Width,0 µm


Data
Lateral(µm),Total Profile(Å),,
0,238.030310901634,,
0.075047665601962,231.298496364745,,
0.150095331203924,216.276220921479,,
0.225142996805886,217.579498217604,,
0.300190662407848,210.341873012047,,
0.37523832800981,194.922791527814,,
0.450285993611772,192.970151052592,,
0.525333659213734,179.789991179936,,
0.600381324815696,164.844605052151,,
0.675428990417658,152.087819619448,,
0.75047665601962,150.382788774603,,
0.825524321621582,161.117767347815,,
0.900571987223544,163.963199558522,,
0.975619652825506,157.883218649228,,
1.05066731842747,152.521779175224,,
1.12571498402943,158.386806085096,,
1.20076264963139,145.687289708349,,
1.27581031523335,154.20199523028,,
1.35085798083532,164.511121198768,,
1.42590564643728,165.746067953967,,
1.50095331203924,167.1012079041,,
1.5760009776412,158.447392455284,,
1.65104864324316,159.940331075559,,
1.72609630884513,152.242423818648,,
1.80114397444709,155.445616145613,,
1.87619164004905,159.932757314086,,
1.95123930565101,175.32148570219,,
2.02628697125297,171.012883659727,,
2.10133463685494,156.157179856387,,
2.1763823024569,151.542959083868,,
2.25142996805886,158.627392938271,,
2.32647763366082,157.976860545515,,
2.40152529926279,169.367964053366,,
2.47657296486475,172.631870671532,,
2.55162063046671,186.763688500779,,
2.62666829606867,191.004200063021,,
2.70171596167063,173.995098908466,,
2.7767636272726,175.420892723746,,
2.85181129287456,166.080851252528,,
2.92685895847652,165.778989246235,,
3.00190662407848,154.828473413333,,
3.07695428968044,153.139036385908,,
3.15200195528241,151.236051854247,,
3.22704962088437,139.173702919859,,
3.30209728648633,127.336548773322,,
3.37714495208829,126.932123151067,,
3.45219261769025,129.080261251625,,
3.52724028329222,134.150545953617,,
3.60228794889418,142.268208251207,,
3.67733561449614,143.211288235939,,
3.7523832800981,156.57598806694,,
3.82743094570006,172.162393375257,,
3.90247861130203,168.876462014515,,
3.97752627690399,175.828421232659,,
4.05257394250595,183.303593133675,,
4.12762160810791,170.980948866613,,
4.20266927370987,178.902805131332,,
4.27771693931184,188.123767508198,,
4.3527646049138,188.376406426296,,
4.42781227051576,189.448356791469,,
4.50285993611772,191.703724917027,,
4.57790760171968,205.496385028463,,
4.65295526732165,200.929921245206,,
4.72800293292361,207.698982163515,,
4.80305059852557,216.548461822405,,
4.87809826412753,227.498352377624,,
4.95314592972949,230.374342033859,,
5.02819359533146,234.914567466336,,
5.10324126093342,251.242320974393,,
5.17828892653538,258.999836700529,,
5.25333659213734,267.000548500527,,
5.3283842577393,264.381812055414,,
5.40343192334127,270.269916990606,,
5.47847958894323,264.177571512947,,
5.55352725454519,255.129392890591,,
5.62857492014715,242.88064379996,,
5.70362258574911,227.394215769359,,
5.77867025135108,218.961393284145,,
5.85371791695304,198.089029628141,,
5.928765582555,175.177641322007,,
6.00381324815696,161.609834730953,,
6.07886091375893,148.797986182949,,
6.15390857936089,147.494077837218,,
6.22895624496285,138.059061033083,,
6.30400391056481,140.113242746953,,
6.37905157616677,143.58998670833,,
6.45409924176874,137.747340068057,,
6.5291469073707,122.061211569858,,
6.60419457297266,116.977829419275,,
6.67924223857462,113.548903754786,,
6.75428990417658,122.182187015567,,
6.82933756977855,122.956901784736,,
6.90438523538051,125.264685395526,,
6.97943290098247,128.982558265415,,
7.05448056658443,133.915782386325,,
7.12952823218639,129.781705335845,,
7.20457589778836,126.33837225655,,
7.27962356339032,133.861897620174,,
7.35467122899228,142.332673678194,,
7.42971889459424,140.941953021695,,
7.5047665601962,139.006789654658,,
7.57981422579817,136.622477619286,,
7.65486189140013,124.063772333583,,
7.72990955700209,121.921214122463,,
7.80495722260405,131.362381640317,,
7.88000488820601,132.677846286161,,
7.95505255380798,125.408726717852,,
8.03010021940994,139.652400442617,,
8.1051478850119,145.592495034714,,
8.18019555061386,152.066975606751,,
8.25524321621582,138.31961537068,,
8.33029088181779,143.836658535055,,
8.40533854741975,139.018883166456,,
8.48038621302171,143.152298505732,,
8.55543387862367,126.000695191664,,
8.63048154422563,127.204671205401,,
8.7055292098276,117.669883086137,,
8.78057687542956,97.4736559914378,,
8.85562454103152,97.7561166941678,,
8.93067220663348,90.0913570490108,,
9.00571987223544,94.8361770232075,,
9.08076753783741,102.576488032106,,
9.15581520343937,112.992672329597,,
9.23086286904133,115.512332424651,,
9.30591053464329,119.566326160534,,
9.38095820024525,115.082938542591,,
9.45600586584722,121.994902326829,,
9.53105353144918,130.490019074496,,
9.60610119705114,149.905632487717,,
9.6811488626531,139.176245428569,,
9.75619652825506,136.997895732379,,
9.83124419385703,133.932867525893,,
9.90629185945899,130.094623316785,,
9.98133952506095,125.746269595759,,
10.0563871906629,121.27251216401,,
10.1314348562649,117.111319211574,,
10.2064825218668,113.654072786222,,
10.2815301874688,121.187642780829,,
10.3565778530708,109.611708371815,,
10.4316255186727,118.342946995453,,
10.5066731842747,117.703681841535,,
10.5817208498766,116.990248222723,,
10.6567685154786,106.308318803518,,
10.7318161810806,96.1305100667055,,
10.8068638466825,97.6675775518742,,
10.8819115122845,111.859020730415,,
10.9569591778865,108.388766163085,,
11.0320068434884,116.039084545306,,
11.1070545090904,134.280625455075,,
11.1821021746923,131.543257909591,,
11.2571498402943,115.925120248947,,
11.3321975058963,97.2509327422299,,
11.4072451714982,86.4556079344711,,
11.4822928371002,74.6983985832068,,
11.5573405027022,72.7297621800906,,
11.6323881683041,61.186997388693,,
11.7074358339061,60.2154010022521,,
11.782483499508,50.3847156269621,,
11.85753116511,51.7904273280739,,
11.932578830712,55.0802640377206,,
12.0076264963139,50.3544335778506,,
12.0826741619159,47.9275965897405,,
12.1577218275179,48.717225903179,,
12.2327694931198,63.4550806629114,,
12.3078171587218,82.3561750062291,,
12.3828648243237,94.5554789533849,,
12.4579124899257,109.04052143748,,
12.5329601555277,115.393402344259,,
12.6080078211296,123.604154826487,,
12.6830554867316,134.769344951448,,
12.7581031523335,140.482127257471,,
12.8331508179355,162.884878718604,,
12.9081984835375,194.730557817097,,
12.9832461491394,237.9033636212,,
13.0582938147414,293.730317823234,,
13.1333414803434,352.77369808738,,
13.2083891459453,424.956067914402,,
13.2834368115473,490.063439703307,,
13.3584844771492,557.487723874202,,
13.4335321427512,637.415053226474,,
13.5085798083532,709.952089455512,,
13.5836274739551,794.690709415222,,
13.6586751395571,881.582637601852,,
13.7337228051591,979.847779511277,,
13.808770470761,1058.44824098682,,
13.883818136363,1136.020062107,,
13.9588658019649,1212.55068278207,,
14.0339134675669,1308.1580969568,,
14.1089611331689,1382.5810157776,,
14.1840087987708,1464.42144193626,,
14.2590564643728,1543.19060343825,,
14.3341041299747,1617.57761057053,,
14.4091517955767,1686.13400768025,,
14.4841994611787,1757.46293844719,,
14.5592471267806,1800.1505492304,,
14.6342947923826,1842.71788641708,,
14.7093424579846,1885.16322878266,,
14.7843901235865,1927.10216794098,,
14.8594377891885,1967.81577430536,,
14.9344854547904,1986.32577053974,,
15.0095331203924,1991.80911666678,,
15.0845807859944,2004.82882970413,,
15.1596284515963,2026.39455943064,,
15.2346761171983,2036.52941590024,,
15.3097237828003,2044.48962321761,,
15.3847714484022,2039.84517659862,,
15.4598191140042,2042.02314726093,,
15.5348667796061,2030.56086823117,,
15.6099144452081,2034.20531790379,,
15.6849621108101,2011.74528158347,,
15.760009776412,1980.88559580173,,
15.835057442014,1950.74940253759,,
15.910105107616,1900.63781237233,,
15.9851527732179,1849.82675991272,,
16.0602004388199,1798.64012904101,,
16.1352481044218,1737.18809914255,,
16.2102957700238,1675.48305348072,,
16.2853434356258,1603.83354992608,,
16.3603911012277,1532.26734912964,,
16.4354387668297,1470.97863720391,,
16.5104864324316,1399.5328119019,,
16.5855340980336,1316.63863967298,,
16.6605817636356,1231.69369127627,,
16.7356294292375,1134.89617595078,,
16.8106770948395,1046.99555453873,,
16.8857247604415,949.692357507643,,
16.9607724260434,864.716934834928,,
17.0358200916454,784.734889415791,,
17.1108677572473,712.096448428591,,
17.1859154228493,639.196570702395,,
17.2609630884513,588.365398783806,,
17.3360107540532,551.865154682603,,
17.4110584196552,520.424820600193,,
17.4861060852572,503.849604953416,,
17.5611537508591,481.453134142004,,
17.6362014164611,461.81375989757,,
17.711249082063,444.042658007459,,
17.786296747665,427.304903598926,,
17.861344413267,400.880692355816,,
17.9363920788689,394.469196910461,,
18.0114397444709,378.392947843686,,
18.0864874100729,352.098204586066,,
18.1615350756748,336.051448548751,,
18.2365827412768,331.434843494946,,
18.3116304068787,328.787754899436,,
18.3866780724807,318.06444756727,,
18.4617257380827,319.461350742227,,
18.5367734036846,303.639386484216,,
18.6118210692866,310.831520556262,,
18.6868687348885,321.979399164209,,
18.7619164004905,336.393943141891,,
18.8369640660925,343.001172819294,,
18.9120117316944,340.623970421769,,
18.9870593972964,348.829928250023,,
19.0621070628984,347.706030701077,,
19.1371547285003,346.895654726183,,
19.2122023941023,346.684245132694,,
19.2872500597042,357.368921063109,,
19.3622977253062,359.015289308045,,
19.4373453909082,361.072964737397,,
19.5123930565101,353.39734659963,,
19.5874407221121,355.703445814361,,
19.6624883877141,367.82413801102,,
19.737536053316,358.327021290235,,
19.812583718918,355.09294568075,,
19.8876313845199,336.990645458632,,
19.9626790501219,312.553467413212,,
20.0377267157239,281.328081100041,,
20.1127743813258,243.428350448867,,
20.1878220469278,209.657413166527,,
20.2628697125297,181.417443856628,,
20.3379173781317,139.979898133189,,
20.4129650437337,106.679888576525,,
20.4880127093356,83.7206822161797,,
20.5630603749376,62.6381897320605,,
20.6381080405396,54.2400681600443,,
20.7131557061415,59.0499235869183,,
20.7882033717435,46.6623680081295,,
20.8632510373454,26.2747751474246,,
20.9382987029474,28.6386778990413,,
21.0133463685494,34.9977368004429,,
21.0883940341513,35.3241987926585,,
21.1634416997533,39.603267620055,,
21.2384893653553,48.2082046472228,,
21.3135370309572,71.1605328052729,,
21.3885846965592,77.793780254226,,
21.4636323621611,96.6130058411431,,
21.5386800277631,116.911112825396,,
21.6137276933651,107.125928395082,,
21.688775358967,116.192928831086,,
21.763823024569,114.834576299463,,
21.838870690171,112.839765332266,,
21.9139183557729,110.694278528493,,
21.9889660213749,108.814256226469,,
22.0640136869768,127.463826900144,,
22.1390613525788,116.255510143176,,
22.2141090181808,113.669851200938,,
22.2891566837827,119.811658191637,,
22.3642043493847,104.004287968516,,
22.4392520149867,95.4515204690977,,
22.5142996805886,84.9040906945338,,
22.5893473461906,62.9407719378203,,
22.6643950117925,40.6115562126811,,
22.7394426773945,49.7959842012556,,
22.8144903429965,51.7914356472127,,
22.8895380085984,45.738787652517,,
22.9645856742004,51.1857812548653,,
23.0396333398023,57.9735572667366,,
23.1146810054043,55.2777077851295,,
23.1897286710063,42.5285672154585,,
23.2647763366082,40.1665044081742,,
23.3398240022102,29.1953193257521,,
23.4148716678122,40.0371413531491,,
23.4899193334141,53.1562418804433,,
23.5649669990161,57.3878182292426,,
23.640014664618,51.453157787332,,
23.71506233022,54.8883071330731,,
23.790109995822,47.8858019972786,,
23.8651576614239,30.2949267670604,,
23.9402053270259,32.862285837562,,
24.0152529926279,36.6595910520909,,
24.0903006582298,41.3781873955911,,
24.1653483238318,36.6069545303117,,
24.2403959894337,42.2083136598842,,
24.3154436550357,28.7236396381575,,
24.3904913206377,26.5795743419862,,
24.4655389862396,27.3689714066973,,
24.5405866518416,41.8604058747617,,
24.6156343174435,60.2128939096979,,
24.6906819830455,71.3637522456936,,
24.7657296486475,83.9104595311283,,
24.8407773142494,86.8012568691811,,
24.9158249798514,89.1019850336297,,
24.9908726454534,90.6682640660799,,
25.0659203110553,81.5556248878524,,
25.1409679766573,72.1221835048063,,
25.2160156422592,93.5387612015963,,
25.2910633078612,86.500210358512,,
25.3661109734632,90.1809531665654,,
25.4411586390651,95.4595468583079,,
25.5162063046671,92.4915293537542,,
25.5912539702691,101.413138979686,,
25.666301635871,112.597014961836,,
25.741349301473,115.427899817148,,
25.8163969670749,129.12266052776,,
25.8914446326769,133.129421917018,,
25.9664922982789,126.226476166672,,
26.0415399638808,127.927626908389,,
26.1165876294828,118.23473761692,,
26.1916352950848,116.734777277755,,
26.2666829606867,113.617039154637,,
26.3417306262887,98.581059168723,,
26.4167782918906,81.6421619761554,,
26.4918259574926,73.6519116805557,,
26.5668736230946,65.4517771053354,,
26.6419212886965,57.3141318363951,,
26.7169689542985,59.6201000529882,,
26.7920166199004,42.6937336601302,,
26.8670642855024,36.6769312122938,,
26.9421119511044,32.9597837256531,,
27.0171596167063,42.3628391578407,,
27.0922072823083,45.4215977242247,,
27.1672549479103,51.9274146345306,,
27.2423026135122,61.9542151319924,,
27.3173502791142,75.1688823110851,,
27.3923979447161,90.8138199764776,,
27.4674456103181,97.7446331419274,,
27.5424932759201,104.72406705805,,
27.617540941522,101.033019071857,,
27.692588607124,106.149265457876,,
27.767636272726,100.118267571806,,
27.8426839383279,92.6198603793437,,
27.9177316039299,94.1573879003636,,
27.9927792695318,85.2832306487517,,
28.0678269351338,86.3096373750709,,
28.1428746007358,78.2304964143168,,
