Meta Data
Label,Value,
Date,5/9/2022
Profile,HillsAndValleys
ScanDuration,300 s
ScanLength,6756.62 µm
ScanResolution,0.0750719 µm
ScanType,Standard Scan
StylusForce,5 mg
StylusScanRange,524 µm
StylusType,Radius: 12.5 μm
Time,9:59:53 AM


Data Leveling Position
R Cursor Position,1701.88708457139 µm
R Cursor Width,0 µm
M Cursor Position,2236.26366251348 µm
M Cursor Width,0 µm


Data
Lateral(µm),Total Profile(Å),,
0,432.731093251302,,
0.0750718872856223,444.475315910082,,
0.150143774571245,442.124274693797,,
0.225215661856867,449.535480028108,,
0.300287549142489,457.69394469259,,
0.375359436428112,448.194589554631,,
0.450431323713734,442.085883386678,,
0.525503210999356,444.466451754555,,
0.600575098284978,459.503298331802,,
0.675646985570601,466.363629436732,,
0.750718872856223,461.892680595005,,
0.825790760141845,464.797003827634,,
0.900862647427468,444.642169346112,,
0.97593453471309,421.348158867204,,
1.05100642199871,406.499786124522,,
1.12607830928433,402.238684443017,,
1.20115019656996,400.41069844943,,
1.27622208385558,392.377171461531,,
1.3512939711412,399.567183225627,,
1.42636585842682,423.57155580463,,
1.50143774571245,444.594564315017,,
1.57650963299807,471.646622898087,,
1.65158152028369,493.724912312936,,
1.72665340756931,519.532450942981,,
1.80172529485494,528.08735922641,,
1.87679718214056,548.575027669833,,
1.95186906942618,571.236626535108,,
2.0269409567118,575.509793960162,,
2.10201284399742,590.89755234647,,
2.17708473128305,617.764500445569,,
2.25215661856867,625.28802360189,,
2.32722850585429,631.863372357054,,
2.40230039313991,636.778049338804,,
2.47737228042554,639.039075520948,,
2.55244416771116,637.474210216529,,
2.62751605499678,620.874794170867,,
2.7025879422824,598.361539906525,,
2.77765982956803,580.11232488286,,
2.85273171685365,556.712051651066,,
2.92780360413927,518.645675577109,,
3.00287549142489,487.039984151139,,
3.07794737871051,473.920509231878,,
3.15301926599614,450.540661386225,,
3.22809115328176,437.058266713986,,
3.30316304056738,424.117917956504,,
