#Parameters = {d=0.5; d_smp=0.75; d_wire=0.25; ea=9; eb=16; f=0.66; np_size=0.05; period=12; sig_mat=0; sig_wire=150000; sigb=0}
#"Time / ps"	"probe_post [pw] (1) [Real Part]"
#---------------------------------------------
0.0000000000000	0.0000000000000
0.0020573351067077	0.0000000000000
0.0041146702134155	0.0000000000000
0.0061720053201232	0.0000000000000
0.0082293404268310	0.0000000000000
0.010286675533539	0.0000000000000
0.012344010640246	0.0000000000000
0.014401345746954	0.0000000000000
0.016458680853662	0.0000000000000
0.018516015960370	0.0000000000000
0.020573351067077	0.0000000000000
0.022630686173785	0.0000000000000
0.024688021280493	0.0000000000000
0.026745356387201	0.0000000000000
0.028802691493908	0.0000000000000
0.030860026600616	0.0000000000000
0.032917361707324	0.0000000000000
0.034974696814032	0.0000000000000
0.037032031920739	0.0000000000000
0.039089367027447	0.0000000000000
0.041146702134155	0.0000000000000
0.043204037240863	0.0000000000000
0.045261372347570	0.0000000000000
0.047318707454278	0.0000000000000
0.049376042560986	0.0000000000000
0.051433377667694	0.0000000000000
0.053490712774401	0.0000000000000
0.055548047881109	0.0000000000000
0.057605382987817	0.0000000000000
0.059662718094525	0.0000000000000
0.061720053201232	0.0000000000000
0.063777388307940	0.0000000000000
0.065834723414648	0.0000000000000
0.067892058521356	0.0000000000000
0.069949393628063	0.0000000000000
0.072006728734771	0.0000000000000
0.074064063841479	0.0000000000000
0.076121398948187	0.0000000000000
0.078178734054894	0.0000000000000
0.080236069161602	0.0000000000000
0.082293404268310	0.0000000000000
0.084350739375018	0.0000000000000
0.086408074481725	0.0000000000000
0.088465409588433	0.0000000000000
0.090522744695141	0.0000000000000
0.092580079801849	0.0000000000000
0.094637414908556	0.0000000000000
0.096694750015264	0.0000000000000
0.098752085121972	0.0000000000000
0.10080942022868	0.0000000000000
0.10286675533539	0.0000000000000
0.10492409044210	0.0000000000000
0.10698142554880	0.0000000000000
0.10903876065551	0.0000000000000
0.11109609576222	0.0000000000000
0.11315343086893	0.0000000000000
0.11521076597563	0.0000000000000
0.11726810108234	0.0000000000000
0.11932543618905	0.0000000000000
0.12138277129576	0.0000000000000
0.12344010640246	0.0000000000000
0.12549744150917	0.0000000000000
0.12755477661588	0.0000000000000
0.12961211172259	0.0000000000000
0.13166944682930	0.0000000000000
0.13372678193600	0.0000000000000
0.13578411704271	0.0000000000000
0.13784145214942	0.0000000000000
0.13989878725613	0.0000000000000
0.14195612236283	0.0000000000000
0.14401345746954	0.0000000000000
0.14607079257625	0.0000000000000
0.14812812768296	0.0000000000000
0.15018546278967	0.0000000000000
0.15224279789637	0.0000000000000
0.15430013300308	0.0000000000000
0.15635746810979	0.0000000000000
0.15841480321650	0.0000000000000
