#Parameters = {d_rot=85; d=0.5; d_smp=0.75; d_wire=0.25; ea=9; eb=16; f=0.66; period=12; sig_wire=150000; sigb=0}
#"Time / ps"	"probe_post [pw] (11) [Real Part]"
#----------------------------------------------
0.0000000000000	0.0000000000000
0.0020257498611567	0.0000000000000
0.0040514997223133	0.0000000000000
0.0060772495834700	0.0000000000000
0.0081029994446267	0.0000000000000
0.010128749305783	0.0000000000000
0.012154499166940	0.0000000000000
0.014180249028097	0.0000000000000
0.016205998889253	0.0000000000000
0.018231748750410	0.0000000000000
0.020257498611567	0.0000000000000
0.022283248472723	0.0000000000000
0.024308998333880	0.0000000000000
0.026334748195037	0.0000000000000
0.028360498056193	0.0000000000000
0.030386247917350	0.0000000000000
0.032411997778507	0.0000000000000
0.034437747639663	0.0000000000000
0.036463497500820	0.0000000000000
0.038489247361977	0.0000000000000
0.040514997223133	0.0000000000000
0.042540747084290	0.0000000000000
0.044566496945447	0.0000000000000
0.046592246806603	0.0000000000000
0.048617996667760	0.0000000000000
0.050643746528917	0.0000000000000
0.052669496390073	0.0000000000000
0.054695246251230	0.0000000000000
0.056720996112387	0.0000000000000
0.058746745973543	0.0000000000000
0.060772495834700	0.0000000000000
0.062798245695857	0.0000000000000
0.064823995557013	0.0000000000000
0.066849745418170	0.0000000000000
0.068875495279327	0.0000000000000
0.070901245140483	0.0000000000000
0.072926995001640	0.0000000000000
0.074952744862797	0.0000000000000
0.076978494723953	0.0000000000000
0.079004244585110	0.0000000000000
0.081029994446267	0.0000000000000
0.083055744307423	0.0000000000000
0.085081494168580	0.0000000000000
0.087107244029737	0.0000000000000
0.089132993890893	0.0000000000000
0.091158743752050	0.0000000000000
0.093184493613207	0.0000000000000
0.095210243474363	0.0000000000000
0.097235993335520	0.0000000000000
0.099261743196677	0.0000000000000
0.10128749305783	0.0000000000000
0.10331324291899	0.0000000000000
0.10533899278015	0.0000000000000
0.10736474264130	0.0000000000000
0.10939049250246	0.0000000000000
0.11141624236362	0.0000000000000
0.11344199222477	0.0000000000000
0.11546774208593	0.0000000000000
0.11749349194709	0.0000000000000
0.11951924180824	0.0000000000000
0.12154499166940	0.0000000000000
0.12357074153056	0.0000000000000
0.12559649139171	0.0000000000000
0.12762224125287	0.0000000000000
0.12964799111403	0.0000000000000
0.13167374097518	0.0000000000000
0.13369949083634	0.0000000000000
0.13572524069750	0.0000000000000
0.13775099055865	0.0000000000000
0.13977674041981	0.0000000000000
0.14180249028097	0.0000000000000
0.14382824014212	0.0000000000000
0.14585399000328	0.0000000000000
0.14787973986444	0.0000000000000
0.14990548972559	0.0000000000000
0.15193123958675	0.0000000000000
0.15395698944791	0.0000000000000
0.15598273930906	0.0000000000000
0.15800848917022	0.0000000000000
0.16003423903138	0.0000000000000
0.16205998889253	0.0000000000000
0.16408573875369	0.0000000000000
0.16611148861485	0.0000000000000
0.16813723847600	0.0000000000000
0.17016298833716	0.0000000000000
0.17218873819832	0.0000000000000
0.17421448805947	0.0000000000000
0.17624023792063	0.0000000000000
0.17826598778179	0.0000000000000
0.18029173764294	0.0000000000000
0.18231748750410	0.0000000000000
0.18434323736526	0.0000000000000
0.18636898722641	0.0000000000000
0.18839473708757	0.0000000000000
0.19042048694873	0.0000000000000
0.19244623680988	0.0000000000000
0.19447198667104	0.0000000000000
0.19649773653220	0.0000000000000
0.19852348639335	0.0000000000000
0.20054923625451	0.0000000000000
0.20257498611567	0.0000000000000
0.20460073597682	0.0000000000000
0.20662648583798	0.0000000000000
0.20865223569914	0.0000000000000
0.21067798556029	0.0000000000000
0.21270373542145	0.0000000000000
0.21472948528261	0.0000000000000
0.21675523514376	0.0000000000000
0.21878098500492	0.0000000000000
0.22080673486608	0.0000000000000
0.22283248472723	0.0000000000000
0.22485823458839	0.0000000000000
0.22688398444955	0.0000000000000
0.22890973431070	0.0000000000000
0.23093548417186	0.0000000000000
0.23296123403302	0.0000000000000
0.23498698389417	0.0000000000000
0.23701273375533	0.0000000000000
0.23903848361649	0.0000000000000
0.24106423347764	0.0000000000000
0.24308998333880	0.0000000000000
0.24511573319996	0.0000000000000
0.24714148306111	0.0000000000000
0.24916723292227	0.0000000000000
0.25119298278343	0.0000000000000
0.25321873264458	0.0000000000000
0.25524448250574	0.0000000000000
0.25727023236690	0.0000000000000
0.25929598222805	0.0000000000000
0.26132173208921	0.0000000000000
0.26334748195037	0.0000000000000
0.26537323181152	0.0000000000000
0.26739898167268	0.0000000000000
0.26942473153384	0.0000000000000
0.27145048139499	0.0000000000000
0.27347623125615	0.0000000000000
0.27550198111731	0.0000000000000
0.27752773097846	0.0000000000000
0.27955348083962	0.0000000000000
0.28157923070078	0.0000000000000
0.28360498056193	0.0000000000000
0.28563073042309	0.0000000000000
0.28765648028425	0.0000000000000
0.28968223014540	0.0000000000000
0.29170798000656	0.0000000000000
0.29373372986772	0.0000000000000
0.29575947972887	0.0000000000000
0.29778522959003	0.0000000000000
0.29981097945119	0.0000000000000
0.30183672931234	0.0000000000000
0.30386247917350	0.0000000000000
0.30588822903466	0.0000000000000
0.30791397889581	0.0000000000000
0.30993972875697	0.0000000000000
0.31196547861813	0.0000000000000
0.31399122847928	0.0000000000000
0.31601697834044	0.0000000000000
0.31804272820160	0.0000000000000
0.32006847806275	0.0000000000000
0.32209422792391	0.0000000000000
0.32411997778507	0.0000000000000
0.32614572764622	0.0000000000000
0.32817147750738	0.0000000000000
0.33019722736854	0.0000000000000
0.33222297722969	0.0000000000000
0.33424872709085	0.0000000000000
0.33627447695201	0.0000000000000
0.33830022681316	0.0000000000000
0.34032597667432	0.0000000000000
0.34235172653548	0.0000000000000
0.34437747639663	0.0000000000000
0.34640322625779	0.0000000000000
0.34842897611895	0.0000000000000
0.35045472598010	0.0000000000000
0.35248047584126	0.0000000000000
0.35450622570242	0.0000000000000
0.35653197556357	0.0000000000000
