#Parameters = {d_rot=70; d=0.5; d_smp=0.75; d_wire=0.25; ea=9; eb=16; f=0.66; period=12; sig_wire=150000; sigb=1}
#"Time / ps"	"probe_post [pw] (6) [Real Part]"
#---------------------------------------------
0.0000000000000	0.0000000000000
0.0020348118020550	0.0000000000000
0.0040696236041101	0.0000000000000
0.0061044354061651	0.0000000000000
0.0081392472082202	0.0000000000000
0.010174059010275	0.0000000000000
0.012208870812330	0.0000000000000
0.014243682614385	0.0000000000000
0.016278494416440	0.0000000000000
0.018313306218495	0.0000000000000
0.020348118020550	0.0000000000000
0.022382929822605	0.0000000000000
0.024417741624660	0.0000000000000
0.026452553426715	0.0000000000000
0.028487365228771	0.0000000000000
0.030522177030826	0.0000000000000
0.032556988832881	0.0000000000000
0.034591800634936	0.0000000000000
0.036626612436991	0.0000000000000
0.038661424239046	0.0000000000000
0.040696236041101	0.0000000000000
0.042731047843156	0.0000000000000
0.044765859645211	0.0000000000000
0.046800671447266	0.0000000000000
0.048835483249321	0.0000000000000
0.050870295051376	0.0000000000000
0.052905106853431	0.0000000000000
0.054939918655486	0.0000000000000
0.056974730457541	0.0000000000000
0.059009542259596	0.0000000000000
0.061044354061651	0.0000000000000
0.063079165863706	0.0000000000000
0.065113977665761	0.0000000000000
0.067148789467816	0.0000000000000
0.069183601269871	0.0000000000000
0.071218413071926	0.0000000000000
0.073253224873981	0.0000000000000
0.075288036676036	0.0000000000000
0.077322848478091	0.0000000000000
0.079357660280147	0.0000000000000
0.081392472082202	0.0000000000000
0.083427283884257	0.0000000000000
0.085462095686312	0.0000000000000
0.087496907488367	0.0000000000000
0.089531719290422	0.0000000000000
0.091566531092477	0.0000000000000
0.093601342894532	0.0000000000000
0.095636154696587	0.0000000000000
0.097670966498642	0.0000000000000
0.099705778300697	0.0000000000000
0.10174059010275	0.0000000000000
0.10377540190481	0.0000000000000
0.10581021370686	0.0000000000000
0.10784502550892	0.0000000000000
0.10987983731097	0.0000000000000
0.11191464911303	0.0000000000000
0.11394946091508	0.0000000000000
0.11598427271714	0.0000000000000
0.11801908451919	0.0000000000000
0.12005389632125	0.0000000000000
0.12208870812330	0.0000000000000
0.12412351992536	0.0000000000000
0.12615833172741	0.0000000000000
0.12819314352947	0.0000000000000
0.13022795533152	0.0000000000000
0.13226276713358	0.0000000000000
0.13429757893563	0.0000000000000
0.13633239073769	0.0000000000000
0.13836720253974	0.0000000000000
0.14040201434180	0.0000000000000
0.14243682614385	0.0000000000000
0.14447163794591	0.0000000000000
0.14650644974796	0.0000000000000
0.14854126155002	0.0000000000000
0.15057607335207	0.0000000000000
0.15261088515413	0.0000000000000
0.15464569695618	0.0000000000000
0.15668050875824	0.0000000000000
0.15871532056029	0.0000000000000
0.16075013236235	0.0000000000000
0.16278494416440	0.0000000000000
0.16481975596646	0.0000000000000
0.16685456776851	0.0000000000000
0.16888937957057	0.0000000000000
0.17092419137262	0.0000000000000
0.17295900317468	0.0000000000000
0.17499381497673	0.0000000000000
0.17702862677879	0.0000000000000
0.17906343858084	0.0000000000000
0.18109825038290	0.0000000000000
0.18313306218495	0.0000000000000
0.18516787398701	0.0000000000000
0.18720268578906	0.0000000000000
0.18923749759112	0.0000000000000
0.19127230939317	0.0000000000000
0.19330712119523	0.0000000000000
0.19534193299728	0.0000000000000
0.19737674479934	0.0000000000000
0.19941155660139	0.0000000000000
0.20144636840345	0.0000000000000
0.20348118020550	0.0000000000000
0.20551599200756	0.0000000000000
0.20755080380961	0.0000000000000
0.20958561561167	0.0000000000000
0.21162042741372	0.0000000000000
0.21365523921578	0.0000000000000
0.21569005101783	0.0000000000000
0.21772486281989	0.0000000000000
0.21975967462194	0.0000000000000
0.22179448642400	0.0000000000000
0.22382929822605	0.0000000000000
0.22586411002811	0.0000000000000
0.22789892183016	0.0000000000000
0.22993373363222	0.0000000000000
0.23196854543427	0.0000000000000
0.23400335723633	0.0000000000000
0.23603816903838	0.0000000000000
0.23807298084044	0.0000000000000
0.24010779264249	0.0000000000000
0.24214260444455	0.0000000000000
0.24417741624660	0.0000000000000
0.24621222804866	0.0000000000000
0.24824703985071	0.0000000000000
0.25028185165277	0.0000000000000
0.25231666345482	0.0000000000000
0.25435147525688	0.0000000000000
0.25638628705893	0.0000000000000
0.25842109886099	0.0000000000000
0.26045591066304	0.0000000000000
0.26249072246510	0.0000000000000
0.26452553426715	0.0000000000000
0.26656034606921	0.0000000000000
0.26859515787126	0.0000000000000
0.27062996967332	0.0000000000000
0.27266478147538	0.0000000000000
0.27469959327743	0.0000000000000
0.27673440507949	0.0000000000000
0.27876921688154	0.0000000000000
0.28080402868360	0.0000000000000
0.28283884048565	0.0000000000000
0.28487365228771	0.0000000000000
0.28690846408976	0.0000000000000
0.28894327589182	0.0000000000000
0.29097808769387	0.0000000000000
0.29301289949593	0.0000000000000
0.29504771129798	0.0000000000000
0.29708252310004	0.0000000000000
0.29911733490209	0.0000000000000
0.30115214670415	0.0000000000000
0.30318695850620	0.0000000000000
0.30522177030826	0.0000000000000
0.30725658211031	0.0000000000000
