#Parameters = {d_rot=80; d=0.5; d_smp=0.75; d_wire=0.25; ea=9; eb=16; f=0.66; period=12; sig_wire=150000; sigb=1}
#"Time / ps"	"probe_post [pw] (10) [Real Part]"
#----------------------------------------------
0.0000000000000	0.0000000000000
0.0020309235431217	0.0000000000000
0.0040618470862433	0.0000000000000
0.0060927706293650	0.0000000000000
0.0081236941724866	0.0000000000000
0.010154617715608	0.0000000000000
0.012185541258730	0.0000000000000
0.014216464801852	0.0000000000000
0.016247388344973	0.0000000000000
0.018278311888095	0.0000000000000
0.020309235431217	0.0000000000000
0.022340158974338	0.0000000000000
0.024371082517460	0.0000000000000
0.026402006060581	0.0000000000000
0.028432929603703	0.0000000000000
0.030463853146825	0.0000000000000
0.032494776689946	0.0000000000000
0.034525700233068	0.0000000000000
0.036556623776190	0.0000000000000
0.038587547319311	0.0000000000000
0.040618470862433	0.0000000000000
0.042649394405555	0.0000000000000
0.044680317948676	0.0000000000000
0.046711241491798	0.0000000000000
0.048742165034920	0.0000000000000
0.050773088578041	0.0000000000000
0.052804012121163	0.0000000000000
0.054834935664285	0.0000000000000
0.056865859207406	0.0000000000000
0.058896782750528	0.0000000000000
0.060927706293650	0.0000000000000
0.062958629836771	0.0000000000000
0.064989553379893	0.0000000000000
0.067020476923014	0.0000000000000
0.069051400466136	0.0000000000000
0.071082324009258	0.0000000000000
0.073113247552379	0.0000000000000
0.075144171095501	0.0000000000000
0.077175094638623	0.0000000000000
0.079206018181744	0.0000000000000
0.081236941724866	0.0000000000000
0.083267865267988	0.0000000000000
0.085298788811109	0.0000000000000
0.087329712354231	0.0000000000000
0.089360635897353	0.0000000000000
0.091391559440474	0.0000000000000
0.093422482983596	0.0000000000000
0.095453406526718	0.0000000000000
0.097484330069839	0.0000000000000
0.099515253612961	0.0000000000000
0.10154617715608	0.0000000000000
0.10357710069920	0.0000000000000
0.10560802424233	0.0000000000000
0.10763894778545	0.0000000000000
0.10966987132857	0.0000000000000
0.11170079487169	0.0000000000000
0.11373171841481	0.0000000000000
0.11576264195793	0.0000000000000
0.11779356550106	0.0000000000000
0.11982448904418	0.0000000000000
0.12185541258730	0.0000000000000
0.12388633613042	0.0000000000000
0.12591725967354	0.0000000000000
0.12794818321666	0.0000000000000
0.12997910675979	0.0000000000000
0.13201003030291	0.0000000000000
0.13404095384603	0.0000000000000
0.13607187738915	0.0000000000000
0.13810280093227	0.0000000000000
0.14013372447539	0.0000000000000
0.14216464801852	0.0000000000000
0.14419557156164	0.0000000000000
0.14622649510476	0.0000000000000
0.14825741864788	0.0000000000000
0.15028834219100	0.0000000000000
0.15231926573412	0.0000000000000
