#Parameters = {d_rot=75; d=0.5; d_smp=0.75; d_wire=0.25; ea=9; eb=16; f=0.66; period=12; sig_wire=150000; sigb=1}
#"Time / ps"	"probe_post [pw] (8) [Real Part]"
#---------------------------------------------
0.0000000000000	0.0000000000000
0.0020259651934327	0.0000000000000
0.0040519303868653	0.0000000000000
0.0060778955802980	0.0000000000000
0.0081038607737306	0.0000000000000
0.010129825967163	0.0000000000000
0.012155791160596	0.0000000000000
0.014181756354029	0.0000000000000
0.016207721547461	0.0000000000000
0.018233686740894	0.0000000000000
0.020259651934327	0.0000000000000
0.022285617127759	0.0000000000000
0.024311582321192	0.0000000000000
0.026337547514625	0.0000000000000
0.028363512708057	0.0000000000000
0.030389477901490	0.0000000000000
0.032415443094923	0.0000000000000
0.034441408288355	0.0000000000000
0.036467373481788	0.0000000000000
0.038493338675221	0.0000000000000
0.040519303868653	0.0000000000000
0.042545269062086	0.0000000000000
0.044571234255519	0.0000000000000
0.046597199448951	0.0000000000000
0.048623164642384	0.0000000000000
0.050649129835817	0.0000000000000
0.052675095029249	0.0000000000000
0.054701060222682	0.0000000000000
0.056727025416115	0.0000000000000
0.058752990609547	0.0000000000000
0.060778955802980	0.0000000000000
0.062804920996413	0.0000000000000
0.064830886189845	0.0000000000000
0.066856851383278	0.0000000000000
0.068882816576710	0.0000000000000
0.070908781770143	0.0000000000000
0.072934746963576	0.0000000000000
0.074960712157008	0.0000000000000
0.076986677350441	0.0000000000000
0.079012642543874	0.0000000000000
0.081038607737306	0.0000000000000
0.083064572930739	0.0000000000000
0.085090538124172	0.0000000000000
0.087116503317604	0.0000000000000
0.089142468511037	0.0000000000000
0.091168433704470	0.0000000000000
0.093194398897902	0.0000000000000
0.095220364091335	0.0000000000000
0.097246329284768	0.0000000000000
0.099272294478200	0.0000000000000
0.10129825967163	0.0000000000000
0.10332422486507	0.0000000000000
0.10535019005850	0.0000000000000
0.10737615525193	0.0000000000000
0.10940212044536	0.0000000000000
0.11142808563880	0.0000000000000
0.11345405083223	0.0000000000000
0.11548001602566	0.0000000000000
0.11750598121909	0.0000000000000
0.11953194641253	0.0000000000000
0.12155791160596	0.0000000000000
0.12358387679939	0.0000000000000
0.12560984199283	0.0000000000000
0.12763580718626	0.0000000000000
0.12966177237969	0.0000000000000
0.13168773757312	0.0000000000000
0.13371370276656	0.0000000000000
0.13573966795999	0.0000000000000
0.13776563315342	0.0000000000000
0.13979159834685	0.0000000000000
0.14181756354029	0.0000000000000
0.14384352873372	0.0000000000000
0.14586949392715	0.0000000000000
0.14789545912058	0.0000000000000
0.14992142431402	0.0000000000000
0.15194738950745	0.0000000000000
0.15397335470088	0.0000000000000
0.15599931989431	0.0000000000000
0.15802528508775	0.0000000000000
0.16005125028118	0.0000000000000
0.16207721547461	0.0000000000000
0.16410318066805	0.0000000000000
0.16612914586148	0.0000000000000
0.16815511105491	0.0000000000000
0.17018107624834	0.0000000000000
0.17220704144178	0.0000000000000
0.17423300663521	0.0000000000000
0.17625897182864	0.0000000000000
0.17828493702207	0.0000000000000
0.18031090221551	0.0000000000000
0.18233686740894	0.0000000000000
0.18436283260237	0.0000000000000
0.18638879779580	0.0000000000000
0.18841476298924	0.0000000000000
0.19044072818267	0.0000000000000
0.19246669337610	0.0000000000000
0.19449265856954	0.0000000000000
0.19651862376297	0.0000000000000
0.19854458895640	0.0000000000000
0.20057055414983	0.0000000000000
0.20259651934327	0.0000000000000
0.20462248453670	0.0000000000000
0.20664844973013	0.0000000000000
0.20867441492356	0.0000000000000
0.21070038011700	0.0000000000000
0.21272634531043	0.0000000000000
0.21475231050386	0.0000000000000
0.21677827569729	0.0000000000000
0.21880424089073	0.0000000000000
0.22083020608416	0.0000000000000
0.22285617127759	0.0000000000000
0.22488213647102	0.0000000000000
0.22690810166446	0.0000000000000
0.22893406685789	0.0000000000000
0.23096003205132	0.0000000000000
0.23298599724476	0.0000000000000
0.23501196243819	0.0000000000000
0.23703792763162	0.0000000000000
0.23906389282505	0.0000000000000
0.24108985801849	0.0000000000000
0.24311582321192	0.0000000000000
0.24514178840535	0.0000000000000
0.24716775359878	0.0000000000000
0.24919371879222	0.0000000000000
0.25121968398565	0.0000000000000
0.25324564917908	0.0000000000000
0.25527161437251	0.0000000000000
0.25729757956595	0.0000000000000
0.25932354475938	0.0000000000000
0.26134950995281	0.0000000000000
0.26337547514625	0.0000000000000
0.26540144033968	0.0000000000000
0.26742740553311	0.0000000000000
0.26945337072654	0.0000000000000
0.27147933591998	0.0000000000000
0.27350530111341	0.0000000000000
0.27553126630684	0.0000000000000
0.27755723150027	0.0000000000000
0.27958319669371	0.0000000000000
0.28160916188714	0.0000000000000
0.28363512708057	0.0000000000000
0.28566109227400	0.0000000000000
0.28768705746744	0.0000000000000
0.28971302266087	0.0000000000000
0.29173898785430	0.0000000000000
0.29376495304774	0.0000000000000
0.29579091824117	0.0000000000000
0.29781688343460	0.0000000000000
0.29984284862803	0.0000000000000
0.30186881382147	0.0000000000000
0.30389477901490	0.0000000000000
0.30592074420833	0.0000000000000
0.30794670940176	0.0000000000000
0.30997267459520	0.0000000000000
0.31199863978863	0.0000000000000
0.31402460498206	0.0000000000000
0.31605057017550	0.0000000000000
0.31807653536893	0.0000000000000
0.32010250056236	0.0000000000000
0.32212846575579	0.0000000000000
0.32415443094923	0.0000000000000
0.32618039614266	0.0000000000000
0.32820636133609	0.0000000000000
0.33023232652952	0.0000000000000
0.33225829172296	0.0000000000000
0.33428425691639	0.0000000000000
0.33631022210982	0.0000000000000
0.33833618730325	0.0000000000000
0.34036215249669	0.0000000000000
0.34238811769012	0.0000000000000
0.34441408288355	0.0000000000000
0.34644004807699	0.0000000000000
0.34846601327042	0.0000000000000
0.35049197846385	0.0000000000000
0.35251794365728	0.0000000000000
0.35454390885072	0.0000000000000
0.35656987404415	0.0000000000000
0.35859583923758	0.0000000000000
0.36062180443101	0.0000000000000
0.36264776962445	0.0000000000000
0.36467373481788	0.0000000000000
0.36669970001131	0.0000000000000
0.36872566520474	0.0000000000000
0.37075163039818	0.0000000000000
0.37277759559161	0.0000000000000
0.37480356078504	0.0000000000000
0.37682952597848	0.0000000000000
0.37885549117191	0.0000000000000
0.38088145636534	0.0000000000000
0.38290742155877	0.0000000000000
0.38493338675221	0.0000000000000
0.38695935194564	0.0000000000000
0.38898531713907	0.0000000000000
0.39101128233250	0.0000000000000
0.39303724752594	0.0000000000000
0.39506321271937	0.0000000000000
0.39708917791280	0.0000000000000
0.39911514310623	0.0000000000000
0.40114110829967	0.0000000000000
0.40316707349310	0.0000000000000
0.40519303868653	0.0000000000000
0.40721900387997	0.0000000000000
0.40924496907340	0.0000000000000
0.41127093426683	0.0000000000000
0.41329689946026	0.0000000000000
0.41532286465370	0.0000000000000
0.41734882984713	0.0000000000000
0.41937479504056	0.0000000000000
0.42140076023399	0.0000000000000
0.42342672542743	0.0000000000000
0.42545269062086	0.0000000000000
0.42747865581429	0.0000000000000
0.42950462100772	0.0000000000000
0.43153058620116	0.0000000000000
0.43355655139459	0.0000000000000
0.43558251658802	0.0000000000000
0.43760848178146	0.0000000000000
0.43963444697489	0.0000000000000
0.44166041216832	0.0000000000000
0.44368637736175	0.0000000000000
0.44571234255519	0.0000000000000
0.44773830774862	0.0000000000000
0.44976427294205	0.0000000000000
0.45179023813548	0.0000000000000
0.45381620332892	0.0000000000000
