#Parameters = {d_rot=60; d=0.5; d_smp=0.75; d_wire=0.25; ea=9; eb=16; f=0.66; period=12; sig_wire=150000; sigb=1}
#"Time / ps"	"probe_post [pw] (2) [Real Part]"
#---------------------------------------------
0.0000000000000	0.0000000000000
0.0020279931766465	0.0000000000000
0.0040559863532931	0.0000000000000
0.0060839795299396	0.0000000000000
0.0081119727065861	0.0000000000000
0.010139965883233	0.0000000000000
0.012167959059879	0.0000000000000
0.014195952236526	0.0000000000000
0.016223945413172	0.0000000000000
0.018251938589819	0.0000000000000
0.020279931766465	0.0000000000000
0.022307924943112	0.0000000000000
0.024335918119758	0.0000000000000
0.026363911296405	0.0000000000000
0.028391904473051	0.0000000000000
0.030419897649698	0.0000000000000
0.032447890826345	0.0000000000000
0.034475884002991	0.0000000000000
0.036503877179638	0.0000000000000
0.038531870356284	0.0000000000000
0.040559863532931	0.0000000000000
0.042587856709577	0.0000000000000
0.044615849886224	0.0000000000000
0.046643843062870	0.0000000000000
0.048671836239517	0.0000000000000
0.050699829416163	0.0000000000000
0.052727822592810	0.0000000000000
0.054755815769456	0.0000000000000
0.056783808946103	0.0000000000000
0.058811802122749	0.0000000000000
0.060839795299396	0.0000000000000
0.062867788476042	0.0000000000000
0.064895781652689	0.0000000000000
0.066923774829336	0.0000000000000
0.068951768005982	0.0000000000000
0.070979761182629	0.0000000000000
0.073007754359275	0.0000000000000
0.075035747535922	0.0000000000000
0.077063740712568	0.0000000000000
0.079091733889215	0.0000000000000
0.081119727065861	0.0000000000000
0.083147720242508	0.0000000000000
0.085175713419154	0.0000000000000
0.087203706595801	0.0000000000000
0.089231699772447	0.0000000000000
0.091259692949094	0.0000000000000
0.093287686125741	0.0000000000000
0.095315679302387	0.0000000000000
0.097343672479034	0.0000000000000
0.099371665655680	0.0000000000000
0.10139965883233	0.0000000000000
0.10342765200897	0.0000000000000
0.10545564518562	0.0000000000000
0.10748363836227	0.0000000000000
0.10951163153891	0.0000000000000
0.11153962471556	0.0000000000000
0.11356761789221	0.0000000000000
0.11559561106885	0.0000000000000
0.11762360424550	0.0000000000000
0.11965159742215	0.0000000000000
0.12167959059879	0.0000000000000
0.12370758377544	0.0000000000000
0.12573557695209	0.0000000000000
0.12776357012873	0.0000000000000
0.12979156330538	0.0000000000000
0.13181955648202	0.0000000000000
0.13384754965867	0.0000000000000
0.13587554283532	0.0000000000000
0.13790353601196	0.0000000000000
0.13993152918861	0.0000000000000
0.14195952236526	0.0000000000000
0.14398751554190	0.0000000000000
0.14601550871855	0.0000000000000
0.14804350189520	0.0000000000000
0.15007149507184	0.0000000000000
0.15209948824849	0.0000000000000
0.15412748142514	0.0000000000000
0.15615547460178	0.0000000000000
0.15818346777843	0.0000000000000
0.16021146095508	0.0000000000000
0.16223945413172	0.0000000000000
0.16426744730837	0.0000000000000
0.16629544048502	0.0000000000000
0.16832343366166	0.0000000000000
0.17035142683831	0.0000000000000
0.17237942001496	0.0000000000000
0.17440741319160	0.0000000000000
0.17643540636825	0.0000000000000
0.17846339954490	0.0000000000000
0.18049139272154	0.0000000000000
0.18251938589819	0.0000000000000
0.18454737907483	0.0000000000000
0.18657537225148	0.0000000000000
0.18860336542813	0.0000000000000
0.19063135860477	0.0000000000000
0.19265935178142	0.0000000000000
0.19468734495807	0.0000000000000
0.19671533813471	0.0000000000000
0.19874333131136	0.0000000000000
0.20077132448801	0.0000000000000
0.20279931766465	0.0000000000000
0.20482731084130	0.0000000000000
0.20685530401795	0.0000000000000
0.20888329719459	0.0000000000000
0.21091129037124	0.0000000000000
0.21293928354789	0.0000000000000
0.21496727672453	0.0000000000000
0.21699526990118	0.0000000000000
0.21902326307783	0.0000000000000
0.22105125625447	0.0000000000000
0.22307924943112	0.0000000000000
0.22510724260777	0.0000000000000
0.22713523578441	0.0000000000000
0.22916322896106	0.0000000000000
0.23119122213770	0.0000000000000
0.23321921531435	0.0000000000000
0.23524720849100	0.0000000000000
0.23727520166764	0.0000000000000
0.23930319484429	0.0000000000000
0.24133118802094	0.0000000000000
0.24335918119758	0.0000000000000
0.24538717437423	0.0000000000000
0.24741516755088	0.0000000000000
