#Parameters = {d_rot=85; d=0.5; d_smp=0.75; d_wire=0.25; ea=9; eb=16; f=0.66; period=12; sig_wire=150000; sigb=1}
#"Time / ps"	"probe_post [pw] (12) [Real Part]"
#----------------------------------------------
0.0000000000000	0.0000000000000
0.0020257498552106	0.0000000000000
0.0040514997104213	0.0000000000000
0.0060772495656319	0.0000000000000
0.0081029994208426	0.0000000000000
0.010128749276053	0.0000000000000
0.012154499131264	0.0000000000000
0.014180248986475	0.0000000000000
0.016205998841685	0.0000000000000
0.018231748696896	0.0000000000000
0.020257498552106	0.0000000000000
0.022283248407317	0.0000000000000
0.024308998262528	0.0000000000000
0.026334748117738	0.0000000000000
0.028360497972949	0.0000000000000
0.030386247828160	0.0000000000000
0.032411997683370	0.0000000000000
0.034437747538581	0.0000000000000
0.036463497393792	0.0000000000000
0.038489247249002	0.0000000000000
0.040514997104213	0.0000000000000
0.042540746959424	0.0000000000000
0.044566496814634	0.0000000000000
0.046592246669845	0.0000000000000
0.048617996525055	0.0000000000000
0.050643746380266	0.0000000000000
0.052669496235477	0.0000000000000
0.054695246090687	0.0000000000000
0.056720995945898	0.0000000000000
0.058746745801109	0.0000000000000
0.060772495656319	0.0000000000000
0.062798245511530	0.0000000000000
0.064823995366741	0.0000000000000
0.066849745221951	0.0000000000000
0.068875495077162	0.0000000000000
0.070901244932373	0.0000000000000
0.072926994787583	0.0000000000000
0.074952744642794	0.0000000000000
0.076978494498005	0.0000000000000
0.079004244353215	0.0000000000000
0.081029994208426	0.0000000000000
0.083055744063636	0.0000000000000
0.085081493918847	0.0000000000000
0.087107243774058	0.0000000000000
0.089132993629268	0.0000000000000
0.091158743484479	0.0000000000000
0.093184493339690	0.0000000000000
0.095210243194900	0.0000000000000
0.097235993050111	0.0000000000000
0.099261742905322	0.0000000000000
0.10128749276053	0.0000000000000
0.10331324261574	0.0000000000000
0.10533899247095	0.0000000000000
0.10736474232616	0.0000000000000
0.10939049218137	0.0000000000000
0.11141624203659	0.0000000000000
0.11344199189180	0.0000000000000
0.11546774174701	0.0000000000000
0.11749349160222	0.0000000000000
0.11951924145743	0.0000000000000
0.12154499131264	0.0000000000000
0.12357074116785	0.0000000000000
0.12559649102306	0.0000000000000
0.12762224087827	0.0000000000000
0.12964799073348	0.0000000000000
0.13167374058869	0.0000000000000
0.13369949044390	0.0000000000000
0.13572524029911	0.0000000000000
0.13775099015432	0.0000000000000
0.13977674000953	0.0000000000000
0.14180248986475	0.0000000000000
0.14382823971996	0.0000000000000
0.14585398957517	0.0000000000000
0.14787973943038	0.0000000000000
0.14990548928559	0.0000000000000
0.15193123914080	0.0000000000000
0.15395698899601	0.0000000000000
0.15598273885122	0.0000000000000
0.15800848870643	0.0000000000000
0.16003423856164	0.0000000000000
0.16205998841685	0.0000000000000
0.16408573827206	0.0000000000000
0.16611148812727	0.0000000000000
0.16813723798248	0.0000000000000
0.17016298783769	0.0000000000000
0.17218873769290	0.0000000000000
0.17421448754812	0.0000000000000
0.17624023740333	0.0000000000000
0.17826598725854	0.0000000000000
0.18029173711375	0.0000000000000
0.18231748696896	0.0000000000000
0.18434323682417	0.0000000000000
