        Time / ps                probe_post [pw]/real
----------------------------------------------------------------------
                       0                               0
            0.0020244363                               0
            0.0040488725                               0
            0.0060733088                               0
             0.008097745                               0
             0.010122181                               0
             0.012146618                               0
             0.014171054                               0
              0.01619549                               0
             0.018219926                               0
             0.020244363                               0
             0.022268799                               0
             0.024293235                               0
             0.026317671                               0
             0.028342108                               0
             0.030366544                               0
              0.03239098                               0
             0.034415416                               0
             0.036439853                               0
             0.038464289                               0
             0.040488725                               0
             0.042513161                               0
             0.044537598                               0
             0.046562034                               0
              0.04858647                               0
             0.050610906                               0
             0.052635343                               0
             0.054659779                               0
             0.056684215                               0
             0.058708651                               0
             0.060733088                               0
             0.062757524                               0
              0.06478196                               0
             0.066806396                               0
             0.068830833                               0
             0.070855269                               0
             0.072879705                               0
             0.074904141                               0
             0.076928578                               0
             0.078953014                               0
              0.08097745                               0
             0.083001886                               0
             0.085026323                               0
             0.087050759                               0
             0.089075195                               0
             0.091099631                               0
             0.093124068                               0
             0.095148504                               0
              0.09717294                               0
             0.099197376                               0
              0.10122181                               0
              0.10324625                               0
              0.10527069                               0
              0.10729512                               0
              0.10931956                               0
              0.11134399                               0
              0.11336843                               0
              0.11539287                               0
               0.1174173                               0
              0.11944174                               0
              0.12146618                               0
              0.12349061                               0
              0.12551505                               0
              0.12753948                               0
              0.12956392                               0
              0.13158836                               0
              0.13361279                               0
              0.13563723                               0
              0.13766167                               0
               0.1396861                               0
              0.14171054                               0
              0.14373497                               0
              0.14575941                               0
              0.14778385                               0
              0.14980828                               0
              0.15183272                               0
              0.15385716                               0
              0.15588159                               0
              0.15790603                               0
              0.15993046                               0
               0.1619549                               0
              0.16397934                               0
              0.16600377                               0
              0.16802821                               0
              0.17005265                               0
              0.17207708                               0
              0.17410152                               0
              0.17612595                               0
              0.17815039                               0
              0.18017483                               0
              0.18219926                               0
               0.1842237                               0
              0.18624814                               0
              0.18827257                               0
              0.19029701                               0
              0.19232144                               0
              0.19434588                               0
              0.19637032                               0
              0.19839475                               0
              0.20041919                               0
              0.20244363                               0
              0.20446806                               0
               0.2064925                               0
              0.20851693                               0
              0.21054137                               0
              0.21256581                               0
              0.21459024                               0
              0.21661468                               0
              0.21863912                               0
              0.22066355                               0
              0.22268799                               0
              0.22471242                               0
              0.22673686                               0
               0.2287613                               0
              0.23078573                               0
              0.23281017                               0
              0.23483461                               0
              0.23685904                               0
              0.23888348                               0
              0.24090791                               0
              0.24293235                               0
              0.24495679                               0
              0.24698122                               0
              0.24900566                               0
               0.2510301                               0
              0.25305453                               0
              0.25507897                               0
               0.2571034                               0
              0.25912784                               0
              0.26115228                               0
              0.26317671                               0
              0.26520115                               0
              0.26722559                               0
              0.26925002                               0
              0.27127446                               0
              0.27329889                               0
              0.27532333                               0
              0.27734777                               0
               0.2793722                               0
              0.28139664                               0
              0.28342108                               0
              0.28544551                               0
              0.28746995                               0
              0.28949438                               0
              0.29151882                               0
              0.29354326                               0
              0.29556769                               0
              0.29759213                               0
              0.29961657                               0
                0.301641                               0
              0.30366544                               0
              0.30568987                               0
              0.30771431                               0
              0.30973875                               0
              0.31176318                               0
              0.31378762                               0
              0.31581206                               0
              0.31783649                               0
              0.31986093                               0
              0.32188536                               0
               0.3239098                               0
              0.32593424                               0
              0.32795867                               0
              0.32998311                               0
              0.33200755                               0
              0.33403198                               0
              0.33605642                               0
              0.33808085                               0
              0.34010529                               0
              0.34212973                               0
              0.34415416                               0
               0.3461786                               0
              0.34820304                               0
              0.35022747                               0
              0.35225191                               0
              0.35427634                               0
              0.35630078                               0
              0.35832522                               0
              0.36034965                               0
              0.36237409                               0
              0.36439853                               0
              0.36642296                               0
               0.3684474                               0
              0.37047183                               0
              0.37249627                               0
              0.37452071                               0
              0.37654514                               0
              0.37856958                               0
              0.38059402                               0
              0.38261845                               0
              0.38464289                               0
              0.38666732                               0
              0.38869176                               0
               0.3907162                               0
              0.39274063                               0
              0.39476507                               0
              0.39678951                               0
              0.39881394                               0
              0.40083838                               0
              0.40286281                               0
              0.40488725                               0
              0.40691169                               0
              0.40893612                               0
              0.41096056                               0
                0.412985                               0
              0.41500943                               0
              0.41703387                               0
               0.4190583                               0
              0.42108274                               0
              0.42310718                               0
              0.42513161                               0
              0.42715605                               0
              0.42918049                               0
              0.43120492                               0
              0.43322936                               0
              0.43525379                               0
