        Time / ps                probe_post [pw]/real
----------------------------------------------------------------------
                       0                               0
            0.0020000919                               0
            0.0040001838                               0
            0.0060002757                               0
            0.0080003676                               0
              0.01000046                               0
             0.012000551                               0
             0.014000643                               0
             0.016000735                               0
             0.018000827                               0
             0.020000919                               0
             0.022001011                               0
             0.024001103                               0
             0.026001195                               0
             0.028001287                               0
             0.030001379                               0
              0.03200147                               0
             0.034001562                               0
             0.036001654                               0
             0.038001746                               0
             0.040001838                               0
              0.04200193                               0
             0.044002022                               0
             0.046002114                               0
             0.048002206                               0
             0.050002298                               0
             0.052002389                               0
             0.054002481                               0
             0.056002573                               0
             0.058002665                               0
             0.060002757                               0
             0.062002849                               0
             0.064002941                               0
             0.066003033                               0
             0.068003125                               0
             0.070003217                               0
             0.072003308                               0
               0.0740034                               0
             0.076003492                               0
             0.078003584                               0
             0.080003676                               0
             0.082003768                               0
              0.08400386                               0
             0.086003952                               0
             0.088004044                               0
             0.090004136                               0
             0.092004227                               0
             0.094004319                               0
             0.096004411                               0
             0.098004503                               0
               0.1000046                               0
              0.10200469                               0
              0.10400478                               0
              0.10600487                               0
              0.10800496                               0
              0.11000505                               0
              0.11200515                               0
              0.11400524                               0
              0.11600533                               0
              0.11800542                               0
              0.12000551                               0
              0.12200561                               0
               0.1240057                               0
              0.12600579                               0
              0.12800588                               0
              0.13000597                               0
              0.13200607                               0
              0.13400616                               0
              0.13600625                               0
              0.13800634                               0
              0.14000643                               0
              0.14200652                               0
              0.14400662                               0
              0.14600671                               0
               0.1480068                               0
              0.15000689                               0
              0.15200698                               0
              0.15400708                               0
              0.15600717                               0
              0.15800726                               0
              0.16000735                               0
              0.16200744                               0
              0.16400754                               0
              0.16600763                               0
              0.16800772                               0
              0.17000781                               0
               0.1720079                               0
                0.174008                               0
              0.17600809                               0
              0.17800818                               0
              0.18000827                               0
              0.18200836                               0
              0.18400845                               0
              0.18600855                               0
              0.18800864                               0
              0.19000873                               0
              0.19200882                               0
              0.19400891                               0
              0.19600901                               0
               0.1980091                               0
              0.20000919                               0
              0.20200928                               0
              0.20400937                               0
              0.20600947                               0
              0.20800956                               0
              0.21000965                               0
              0.21200974                               0
              0.21400983                               0
              0.21600993                               0
              0.21801002                               0
              0.22001011                               0
               0.2220102                               0
              0.22401029                               0
              0.22601038                               0
              0.22801048                               0
              0.23001057                               0
              0.23201066                               0
              0.23401075                               0
              0.23601084                               0
              0.23801094                               0
              0.24001103                               0
              0.24201112                               0
              0.24401121                               0
               0.2460113                               0
               0.2480114                               0
              0.25001149                               0
              0.25201158                               0
              0.25401167                               0
              0.25601176                               0
              0.25801186                               0
              0.26001195                               0
              0.26201204                               0
              0.26401213                               0
              0.26601222                               0
              0.26801231                               0
              0.27001241                               0
               0.2720125                               0
              0.27401259                               0
              0.27601268                               0
              0.27801277                               0
              0.28001287                               0
              0.28201296                               0
              0.28401305                               0
              0.28601314                               0
              0.28801323                               0
              0.29001333                               0
              0.29201342                               0
              0.29401351                               0
               0.2960136                               0
              0.29801369                               0
              0.30001379                               0
              0.30201388                               0
              0.30401397                               0
              0.30601406                               0
              0.30801415                               0
              0.31001424                               0
              0.31201434                               0
              0.31401443                               0
              0.31601452                               0
              0.31801461                               0
               0.3200147                               0
               0.3220148                               0
              0.32401489                               0
              0.32601498                               0
              0.32801507                               0
              0.33001516                               0
              0.33201526                               0
              0.33401535                               0
              0.33601544                               0
              0.33801553                               0
              0.34001562                               0
              0.34201571                               0
              0.34401581                               0
               0.3460159                               0
              0.34801599                               0
              0.35001608                               0
              0.35201617                               0
              0.35401627                               0
              0.35601636                               0
              0.35801645                               0
              0.36001654                               0
              0.36201663                               0
              0.36401673                               0
              0.36601682                               0
              0.36801691                               0
                0.370017                               0
              0.37201709                               0
              0.37401719                               0
              0.37601728                               0
              0.37801737                               0
              0.38001746                               0
              0.38201755                               0
              0.38401764                               0
              0.38601774                               0
              0.38801783                               0
              0.39001792                               0
              0.39201801                               0
               0.3940181                               0
               0.3960182                               0
              0.39801829                               0
              0.40001838                               0
              0.40201847                               0
              0.40401856                               0
              0.40601866                               0
              0.40801875                               0
              0.41001884                               0
              0.41201893                               0
              0.41401902                               0
              0.41601912                               0
              0.41801921                               0
               0.4200193                               0
              0.42201939                               0
              0.42401948                               0
              0.42601957                               0
              0.42801967                               0
              0.43001976                               0
