        Time / ps                probe_post [pw]/real
----------------------------------------------------------------------
                       0                               0
            0.0020245312                               0
            0.0040490625                               0
            0.0060735937                               0
            0.0080981249                               0
             0.010122656                               0
             0.012147187                               0
             0.014171719                               0
              0.01619625                               0
             0.018220781                               0
             0.020245312                               0
             0.022269844                               0
             0.024294375                               0
             0.026318906                               0
             0.028343437                               0
             0.030367968                               0
               0.0323925                               0
             0.034417031                               0
             0.036441562                               0
             0.038466093                               0
             0.040490625                               0
             0.042515156                               0
             0.044539687                               0
             0.046564218                               0
              0.04858875                               0
             0.050613281                               0
             0.052637812                               0
             0.054662343                               0
             0.056686874                               0
             0.058711406                               0
             0.060735937                               0
             0.062760468                               0
             0.064784999                               0
             0.066809531                               0
             0.068834062                               0
             0.070858593                               0
             0.072883124                               0
             0.074907655                               0
             0.076932187                               0
             0.078956718                               0
             0.080981249                               0
              0.08300578                               0
             0.085030312                               0
             0.087054843                               0
             0.089079374                               0
             0.091103905                               0
             0.093128437                               0
             0.095152968                               0
             0.097177499                               0
              0.09920203                               0
              0.10122656                               0
              0.10325109                               0
              0.10527562                               0
              0.10730016                               0
              0.10932469                               0
              0.11134922                               0
              0.11337375                               0
              0.11539828                               0
              0.11742281                               0
              0.11944734                               0
              0.12147187                               0
               0.1234964                               0
              0.12552094                               0
              0.12754547                               0
                 0.12957                               0
              0.13159453                               0
              0.13361906                               0
              0.13564359                               0
              0.13766812                               0
              0.13969265                               0
              0.14171719                               0
              0.14374172                               0
              0.14576625                               0
              0.14779078                               0
              0.14981531                               0
              0.15183984                               0
              0.15386437                               0
               0.1558889                               0
              0.15791344                               0
              0.15993797                               0
               0.1619625                               0
              0.16398703                               0
              0.16601156                               0
              0.16803609                               0
              0.17006062                               0
              0.17208515                               0
              0.17410969                               0
              0.17613422                               0
              0.17815875                               0
              0.18018328                               0
              0.18220781                               0
              0.18423234                               0
              0.18625687                               0
               0.1882814                               0
              0.19030594                               0
              0.19233047                               0
                0.194355                               0
              0.19637953                               0
              0.19840406                               0
              0.20042859                               0
              0.20245312                               0
              0.20447765                               0
              0.20650219                               0
              0.20852672                               0
              0.21055125                               0
              0.21257578                               0
              0.21460031                               0
              0.21662484                               0
              0.21864937                               0
               0.2206739                               0
              0.22269844                               0
              0.22472297                               0
               0.2267475                               0
              0.22877203                               0
              0.23079656                               0
              0.23282109                               0
              0.23484562                               0
              0.23687015                               0
              0.23889469                               0
              0.24091922                               0
              0.24294375                               0
              0.24496828                               0
              0.24699281                               0
              0.24901734                               0
              0.25104187                               0
               0.2530664                               0
              0.25509093                               0
              0.25711547                               0
                 0.25914                               0
              0.26116453                               0
              0.26318906                               0
              0.26521359                               0
              0.26723812                               0
              0.26926265                               0
              0.27128718                               0
              0.27331172                               0
              0.27533625                               0
              0.27736078                               0
              0.27938531                               0
              0.28140984                               0
              0.28343437                               0
               0.2854589                               0
              0.28748343                               0
              0.28950797                               0
               0.2915325                               0
              0.29355703                               0
              0.29558156                               0
              0.29760609                               0
              0.29963062                               0
              0.30165515                               0
              0.30367968                               0
              0.30570422                               0
              0.30772875                               0
              0.30975328                               0
              0.31177781                               0
              0.31380234                               0
              0.31582687                               0
               0.3178514                               0
              0.31987593                               0
              0.32190047                               0
                0.323925                               0
              0.32594953                               0
              0.32797406                               0
              0.32999859                               0
              0.33202312                               0
              0.33404765                               0
              0.33607218                               0
              0.33809672                               0
              0.34012125                               0
              0.34214578                               0
              0.34417031                               0
              0.34619484                               0
              0.34821937                               0
               0.3502439                               0
              0.35226843                               0
              0.35429297                               0
               0.3563175                               0
              0.35834203                               0
              0.36036656                               0
              0.36239109                               0
              0.36441562                               0
              0.36644015                               0
              0.36846468                               0
              0.37048921                               0
              0.37251375                               0
              0.37453828                               0
              0.37656281                               0
              0.37858734                               0
              0.38061187                               0
               0.3826364                               0
              0.38466093                               0
              0.38668546                               0
                 0.38871                               0
              0.39073453                               0
              0.39275906                               0
              0.39478359                               0
              0.39680812                               0
              0.39883265                               0
              0.40085718                               0
              0.40288171                               0
              0.40490625                               0
              0.40693078                               0
              0.40895531                               0
              0.41097984                               0
              0.41300437                               0
               0.4150289                               0
              0.41705343                               0
              0.41907796                               0
               0.4211025                               0
              0.42312703                               0
              0.42515156                               0
              0.42717609                               0
              0.42920062                               0
              0.43122515                               0
              0.43324968                               0
              0.43527421                               0
