        Time / ps                probe_post [pw]/real
----------------------------------------------------------------------
                       0                               0
            0.0020244936                               0
            0.0040489872                               0
            0.0060734808                               0
            0.0080979744                               0
             0.010122468                               0
             0.012146962                               0
             0.014171455                               0
             0.016195949                               0
             0.018220442                               0
             0.020244936                               0
              0.02226943                               0
             0.024293923                               0
             0.026318417                               0
              0.02834291                               0
             0.030367404                               0
             0.032391898                               0
             0.034416391                               0
             0.036440885                               0
             0.038465378                               0
             0.040489872                               0
             0.042514366                               0
             0.044538859                               0
             0.046563353                               0
             0.048587846                               0
              0.05061234                               0
             0.052636834                               0
             0.054661327                               0
             0.056685821                               0
             0.058710314                               0
             0.060734808                               0
             0.062759302                               0
             0.064783795                               0
             0.066808289                               0
             0.068832782                               0
             0.070857276                               0
              0.07288177                               0
             0.074906263                               0
             0.076930757                               0
              0.07895525                               0
             0.080979744                               0
             0.083004237                               0
             0.085028731                               0
             0.087053225                               0
             0.089077718                               0
             0.091102212                               0
             0.093126705                               0
             0.095151199                               0
             0.097175693                               0
             0.099200186                               0
              0.10122468                               0
              0.10324917                               0
              0.10527367                               0
              0.10729816                               0
              0.10932265                               0
              0.11134715                               0
              0.11337164                               0
              0.11539614                               0
              0.11742063                               0
              0.11944512                               0
              0.12146962                               0
              0.12349411                               0
               0.1255186                               0
               0.1275431                               0
              0.12956759                               0
              0.13159208                               0
              0.13361658                               0
              0.13564107                               0
              0.13766556                               0
              0.13969006                               0
              0.14171455                               0
              0.14373905                               0
              0.14576354                               0
              0.14778803                               0
              0.14981253                               0
              0.15183702                               0
              0.15386151                               0
              0.15588601                               0
               0.1579105                               0
              0.15993499                               0
              0.16195949                               0
              0.16398398                               0
              0.16600847                               0
              0.16803297                               0
              0.17005746                               0
              0.17208196                               0
              0.17410645                               0
              0.17613094                               0
              0.17815544                               0
              0.18017993                               0
              0.18220442                               0
              0.18422892                               0
              0.18625341                               0
               0.1882779                               0
               0.1903024                               0
              0.19232689                               0
              0.19435139                               0
              0.19637588                               0
              0.19840037                               0
              0.20042487                               0
              0.20244936                               0
              0.20447385                               0
              0.20649835                               0
              0.20852284                               0
              0.21054733                               0
              0.21257183                               0
              0.21459632                               0
              0.21662081                               0
              0.21864531                               0
               0.2206698                               0
               0.2226943                               0
              0.22471879                               0
              0.22674328                               0
              0.22876778                               0
              0.23079227                               0
              0.23281676                               0
              0.23484126                               0
              0.23686575                               0
              0.23889024                               0
              0.24091474                               0
              0.24293923                               0
              0.24496373                               0
              0.24698822                               0
              0.24901271                               0
              0.25103721                               0
               0.2530617                               0
              0.25508619                               0
              0.25711069                               0
              0.25913518                               0
              0.26115967                               0
              0.26318417                               0
              0.26520866                               0
              0.26723315                               0
              0.26925765                               0
              0.27128214                               0
              0.27330664                               0
              0.27533113                               0
              0.27735562                               0
              0.27938012                               0
              0.28140461                               0
               0.2834291                               0
               0.2854536                               0
              0.28747809                               0
              0.28950258                               0
              0.29152708                               0
              0.29355157                               0
              0.29557607                               0
              0.29760056                               0
              0.29962505                               0
              0.30164955                               0
              0.30367404                               0
              0.30569853                               0
              0.30772303                               0
              0.30974752                               0
              0.31177201                               0
              0.31379651                               0
                0.315821                               0
              0.31784549                               0
              0.31986999                               0
              0.32189448                               0
              0.32391898                               0
              0.32594347                               0
              0.32796796                               0
              0.32999246                               0
              0.33201695                               0
              0.33404144                               0
              0.33606594                               0
              0.33809043                               0
              0.34011492                               0
              0.34213942                               0
              0.34416391                               0
              0.34618841                               0
               0.3482129                               0
              0.35023739                               0
              0.35226189                               0
              0.35428638                               0
              0.35631087                               0
              0.35833537                               0
              0.36035986                               0
              0.36238435                               0
              0.36440885                               0
              0.36643334                               0
              0.36845783                               0
              0.37048233                               0
              0.37250682                               0
              0.37453132                               0
              0.37655581                               0
               0.3785803                               0
               0.3806048                               0
              0.38262929                               0
              0.38465378                               0
              0.38667828                               0
              0.38870277                               0
              0.39072726                               0
              0.39275176                               0
              0.39477625                               0
              0.39680075                               0
              0.39882524                               0
              0.40084973                               0
              0.40287423                               0
              0.40489872                               0
              0.40692321                               0
              0.40894771                               0
               0.4109722                               0
              0.41299669                               0
              0.41502119                               0
              0.41704568                               0
              0.41907017                               0
              0.42109467                               0
              0.42311916                               0
              0.42514366                               0
              0.42716815                               0
              0.42919264                               0
              0.43121714                               0
              0.43324163                               0
              0.43526612                               0
