        Time / ps                probe_post [pw]/real
----------------------------------------------------------------------
                       0                               0
            0.0020696344                               0
            0.0041392689                               0
            0.0062089033                               0
            0.0082785378                               0
             0.010348172                               0
             0.012417807                               0
             0.014487441                               0
             0.016557076                               0
              0.01862671                               0
             0.020696344                               0
             0.022765979                               0
             0.024835613                               0
             0.026905248                               0
             0.028974882                               0
             0.031044517                               0
             0.033114151                               0
             0.035183786                               0
              0.03725342                               0
             0.039323055                               0
             0.041392689                               0
             0.043462323                               0
             0.045531958                               0
             0.047601592                               0
             0.049671227                               0
             0.051740861                               0
             0.053810496                               0
              0.05588013                               0
             0.057949765                               0
             0.060019399                               0
             0.062089033                               0
             0.064158668                               0
             0.066228302                               0
             0.068297937                               0
             0.070367571                               0
             0.072437206                               0
              0.07450684                               0
             0.076576475                               0
             0.078646109                               0
             0.080715744                               0
             0.082785378                               0
             0.084855012                               0
             0.086924647                               0
             0.088994281                               0
             0.091063916                               0
              0.09313355                               0
             0.095203185                               0
             0.097272819                               0
             0.099342454                               0
              0.10141209                               0
              0.10348172                               0
              0.10555136                               0
              0.10762099                               0
              0.10969063                               0
              0.11176026                               0
              0.11382989                               0
              0.11589953                               0
              0.11796916                               0
               0.1200388                               0
              0.12210843                               0
              0.12417807                               0
               0.1262477                               0
              0.12831734                               0
              0.13038697                               0
               0.1324566                               0
              0.13452624                               0
              0.13659587                               0
              0.13866551                               0
              0.14073514                               0
              0.14280478                               0
              0.14487441                               0
              0.14694405                               0
              0.14901368                               0
              0.15108331                               0
              0.15315295                               0
              0.15522258                               0
              0.15729222                               0
              0.15936185                               0
              0.16143149                               0
              0.16350112                               0
              0.16557076                               0
              0.16764039                               0
              0.16971002                               0
              0.17177966                               0
              0.17384929                               0
              0.17591893                               0
              0.17798856                               0
               0.1800582                               0
              0.18212783                               0
              0.18419747                               0
               0.1862671                               0
              0.18833673                               0
              0.19040637                               0
                0.192476                               0
              0.19454564                               0
              0.19661527                               0
              0.19868491                               0
              0.20075454                               0
              0.20282418                               0
              0.20489381                               0
              0.20696344                               0
              0.20903308                               0
              0.21110271                               0
              0.21317235                               0
              0.21524198                               0
              0.21731162                               0
              0.21938125                               0
              0.22145089                               0
              0.22352052                               0
              0.22559015                               0
              0.22765979                               0
              0.22972942                               0
              0.23179906                               0
              0.23386869                               0
              0.23593833                               0
              0.23800796                               0
               0.2400776                               0
              0.24214723                               0
              0.24421687                               0
               0.2462865                               0
              0.24835613                               0
              0.25042577                               0
               0.2524954                               0
              0.25456504                               0
              0.25663467                               0
              0.25870431                               0
              0.26077394                               0
              0.26284358                               0
              0.26491321                               0
              0.26698284                               0
              0.26905248                               0
              0.27112211                               0
              0.27319175                               0
              0.27526138                               0
              0.27733102                               0
              0.27940065                               0
              0.28147029                               0
              0.28353992                               0
              0.28560955                               0
              0.28767919                               0
              0.28974882                               0
              0.29181846                               0
              0.29388809                               0
              0.29595773                               0
              0.29802736                               0
                0.300097                               0
              0.30216663                               0
              0.30423626                               0
               0.3063059                               0
              0.30837553                               0
              0.31044517                               0
               0.3125148                               0
              0.31458444                               0
              0.31665407                               0
              0.31872371                               0
              0.32079334                               0
              0.32286297                               0
              0.32493261                               0
              0.32700224                               0
              0.32907188                               0
              0.33114151                               0
              0.33321115                               0
              0.33528078                               0
              0.33735042                               0
              0.33942005                               0
              0.34148968                               0
              0.34355932                               0
              0.34562895                               0
              0.34769859                               0
              0.34976822                               0
              0.35183786                               0
              0.35390749                               0
              0.35597713                               0
              0.35804676                               0
              0.36011639                               0
              0.36218603                               0
              0.36425566                               0
               0.3663253                               0
              0.36839493                               0
              0.37046457                               0
               0.3725342                               0
              0.37460384                               0
              0.37667347                               0
               0.3787431                               0
              0.38081274                               0
              0.38288237                               0
              0.38495201                               0
              0.38702164                               0
              0.38909128                               0
              0.39116091                               0
              0.39323055                               0
              0.39530018                               0
              0.39736981                               0
              0.39943945                               0
              0.40150908                               0
              0.40357872                               0
              0.40564835                               0
              0.40771799                               0
              0.40978762                               0
              0.41185726                               0
              0.41392689                               0
              0.41599652                               0
              0.41806616                               0
              0.42013579                               0
              0.42220543                               0
              0.42427506                               0
               0.4263447                               0
              0.42841433                               0
              0.43048397                               0
               0.4325536                               0
              0.43462323                               0
              0.43669287                               0
               0.4387625                               0
              0.44083214                               0
              0.44290177                               0
              0.44497141                               0
