        Time / ps                probe_post [pw]/real
----------------------------------------------------------------------
                       0                               0
             0.002024809                               0
            0.0040496181                               0
            0.0060744271                               0
            0.0080992362                               0
             0.010124045                               0
             0.012148854                               0
             0.014173663                               0
             0.016198472                               0
             0.018223281                               0
              0.02024809                               0
             0.022272899                               0
             0.024297709                               0
             0.026322518                               0
             0.028347327                               0
             0.030372136                               0
             0.032396945                               0
             0.034421754                               0
             0.036446563                               0
             0.038471372                               0
             0.040496181                               0
              0.04252099                               0
             0.044545799                               0
             0.046570608                               0
             0.048595417                               0
             0.050620226                               0
             0.052645035                               0
             0.054669844                               0
             0.056694653                               0
             0.058719462                               0
             0.060744271                               0
              0.06276908                               0
             0.064793889                               0
             0.066818698                               0
             0.068843507                               0
             0.070868316                               0
             0.072893126                               0
             0.074917935                               0
             0.076942744                               0
             0.078967553                               0
             0.080992362                               0
             0.083017171                               0
              0.08504198                               0
             0.087066789                               0
             0.089091598                               0
             0.091116407                               0
             0.093141216                               0
             0.095166025                               0
             0.097190834                               0
             0.099215643                               0
              0.10124045                               0
              0.10326526                               0
              0.10529007                               0
              0.10731488                               0
              0.10933969                               0
               0.1113645                               0
              0.11338931                               0
              0.11541412                               0
              0.11743892                               0
              0.11946373                               0
              0.12148854                               0
              0.12351335                               0
              0.12553816                               0
              0.12756297                               0
              0.12958778                               0
              0.13161259                               0
               0.1336374                               0
              0.13566221                               0
              0.13768701                               0
              0.13971182                               0
              0.14173663                               0
              0.14376144                               0
              0.14578625                               0
              0.14781106                               0
              0.14983587                               0
              0.15186068                               0
              0.15388549                               0
               0.1559103                               0
              0.15793511                               0
              0.15995991                               0
              0.16198472                               0
              0.16400953                               0
              0.16603434                               0
              0.16805915                               0
              0.17008396                               0
              0.17210877                               0
              0.17413358                               0
              0.17615839                               0
               0.1781832                               0
                0.180208                               0
              0.18223281                               0
              0.18425762                               0
              0.18628243                               0
              0.18830724                               0
              0.19033205                               0
              0.19235686                               0
              0.19438167                               0
              0.19640648                               0
              0.19843129                               0
               0.2004561                               0
               0.2024809                               0
              0.20450571                               0
              0.20653052                               0
              0.20855533                               0
              0.21058014                               0
              0.21260495                               0
              0.21462976                               0
              0.21665457                               0
              0.21867938                               0
              0.22070419                               0
              0.22272899                               0
               0.2247538                               0
              0.22677861                               0
              0.22880342                               0
              0.23082823                               0
              0.23285304                               0
              0.23487785                               0
              0.23690266                               0
              0.23892747                               0
              0.24095228                               0
              0.24297709                               0
              0.24500189                               0
               0.2470267                               0
              0.24905151                               0
              0.25107632                               0
              0.25310113                               0
              0.25512594                               0
              0.25715075                               0
              0.25917556                               0
              0.26120037                               0
              0.26322518                               0
              0.26524998                               0
              0.26727479                               0
               0.2692996                               0
              0.27132441                               0
              0.27334922                               0
              0.27537403                               0
              0.27739884                               0
              0.27942365                               0
              0.28144846                               0
              0.28347327                               0
              0.28549807                               0
              0.28752288                               0
              0.28954769                               0
               0.2915725                               0
              0.29359731                               0
              0.29562212                               0
              0.29764693                               0
              0.29967174                               0
              0.30169655                               0
              0.30372136                               0
              0.30574617                               0
              0.30777097                               0
              0.30979578                               0
              0.31182059                               0
               0.3138454                               0
              0.31587021                               0
              0.31789502                               0
              0.31991983                               0
              0.32194464                               0
              0.32396945                               0
              0.32599426                               0
              0.32801906                               0
              0.33004387                               0
              0.33206868                               0
              0.33409349                               0
               0.3361183                               0
              0.33814311                               0
              0.34016792                               0
              0.34219273                               0
              0.34421754                               0
              0.34624235                               0
              0.34826716                               0
              0.35029196                               0
              0.35231677                               0
              0.35434158                               0
              0.35636639                               0
               0.3583912                               0
              0.36041601                               0
              0.36244082                               0
              0.36446563                               0
              0.36649044                               0
              0.36851525                               0
              0.37054005                               0
              0.37256486                               0
              0.37458967                               0
              0.37661448                               0
              0.37863929                               0
               0.3806641                               0
              0.38268891                               0
              0.38471372                               0
              0.38673853                               0
              0.38876334                               0
              0.39078815                               0
              0.39281295                               0
              0.39483776                               0
              0.39686257                               0
              0.39888738                               0
              0.40091219                               0
                0.402937                               0
              0.40496181                               0
              0.40698662                               0
              0.40901143                               0
              0.41103624                               0
              0.41306104                               0
              0.41508585                               0
              0.41711066                               0
              0.41913547                               0
              0.42116028                               0
              0.42318509                               0
               0.4252099                               0
              0.42723471                               0
              0.42925952                               0
              0.43128433                               0
              0.43330914                               0
              0.43533394                               0
