        Time / ps                probe_post [pw]/real
----------------------------------------------------------------------
                       0                               0
            0.0021690799                               0
            0.0043381598                               0
            0.0065072397                               0
            0.0086763195                               0
             0.010845399                               0
             0.013014479                               0
             0.015183559                               0
             0.017352639                               0
             0.019521719                               0
             0.021690799                               0
             0.023859879                               0
             0.026028959                               0
             0.028198038                               0
             0.030367118                               0
             0.032536198                               0
             0.034705278                               0
             0.036874358                               0
             0.039043438                               0
             0.041212518                               0
             0.043381598                               0
             0.045550678                               0
             0.047719757                               0
             0.049888837                               0
             0.052057917                               0
             0.054226997                               0
             0.056396077                               0
             0.058565157                               0
             0.060734237                               0
             0.062903317                               0
             0.065072397                               0
             0.067241476                               0
             0.069410556                               0
             0.071579636                               0
             0.073748716                               0
             0.075917796                               0
             0.078086876                               0
             0.080255956                               0
             0.082425036                               0
             0.084594115                               0
             0.086763195                               0
             0.088932275                               0
             0.091101355                               0
             0.093270435                               0
             0.095439515                               0
             0.097608595                               0
             0.099777675                               0
              0.10194675                               0
              0.10411583                               0
              0.10628491                               0
              0.10845399                               0
              0.11062307                               0
              0.11279215                               0
              0.11496123                               0
              0.11713031                               0
              0.11929939                               0
              0.12146847                               0
              0.12363755                               0
              0.12580663                               0
              0.12797571                               0
              0.13014479                               0
              0.13231387                               0
              0.13448295                               0
              0.13665203                               0
              0.13882111                               0
              0.14099019                               0
              0.14315927                               0
              0.14532835                               0
              0.14749743                               0
              0.14966651                               0
              0.15183559                               0
              0.15400467                               0
              0.15617375                               0
              0.15834283                               0
              0.16051191                               0
              0.16268099                               0
              0.16485007                               0
              0.16701915                               0
              0.16918823                               0
              0.17135731                               0
              0.17352639                               0
              0.17569547                               0
              0.17786455                               0
              0.18003363                               0
              0.18220271                               0
              0.18437179                               0
              0.18654087                               0
              0.18870995                               0
              0.19087903                               0
              0.19304811                               0
              0.19521719                               0
              0.19738627                               0
              0.19955535                               0
              0.20172443                               0
              0.20389351                               0
              0.20606259                               0
              0.20823167                               0
              0.21040075                               0
              0.21256983                               0
              0.21473891                               0
              0.21690799                               0
              0.21907707                               0
              0.22124615                               0
              0.22341523                               0
              0.22558431                               0
              0.22775339                               0
              0.22992247                               0
              0.23209155                               0
              0.23426063                               0
              0.23642971                               0
              0.23859879                               0
              0.24076787                               0
              0.24293695                               0
              0.24510603                               0
              0.24727511                               0
              0.24944419                               0
              0.25161327                               0
              0.25378235                               0
              0.25595143                               0
              0.25812051                               0
              0.26028959                               0
              0.26245867                               0
              0.26462775                               0
              0.26679683                               0
              0.26896591                               0
              0.27113499                               0
              0.27330407                               0
              0.27547315                               0
              0.27764223                               0
              0.27981131                               0
              0.28198038                               0
              0.28414946                               0
              0.28631854                               0
              0.28848762                               0
               0.2906567                               0
              0.29282578                               0
              0.29499486                               0
              0.29716394                               0
              0.29933302                               0
               0.3015021                               0
              0.30367118                               0
              0.30584026                               0
              0.30800934                               0
              0.31017842                               0
               0.3123475                               0
              0.31451658                               0
              0.31668566                               0
              0.31885474                               0
              0.32102382                               0
               0.3231929                               0
              0.32536198                               0
              0.32753106                               0
              0.32970014                               0
              0.33186922                               0
               0.3340383                               0
              0.33620738                               0
              0.33837646                               0
              0.34054554                               0
              0.34271462                               0
               0.3448837                               0
              0.34705278                               0
              0.34922186                               0
              0.35139094                               0
              0.35356002                               0
               0.3557291                               0
              0.35789818                               0
              0.36006726                               0
              0.36223634                               0
              0.36440542                               0
               0.3665745                               0
              0.36874358                               0
              0.37091266                               0
              0.37308174                               0
              0.37525082                               0
               0.3774199                               0
              0.37958898                               0
              0.38175806                               0
              0.38392714                               0
              0.38609622                               0
               0.3882653                               0
              0.39043438                               0
              0.39260346                               0
              0.39477254                               0
              0.39694162                               0
               0.3991107                               0
              0.40127978                               0
              0.40344886                               0
              0.40561794                               0
              0.40778702                               0
               0.4099561                               0
              0.41212518                               0
              0.41429426                               0
              0.41646334                               0
              0.41863242                               0
               0.4208015                               0
              0.42297058                               0
              0.42513966                               0
              0.42730874                               0
              0.42947782                               0
               0.4316469                               0
              0.43381598                               0
              0.43598506                               0
              0.43815414                               0
              0.44032322                               0
               0.4424923                               0
              0.44466138                               0
              0.44683046                               0
              0.44899954                               0
              0.45116862                               0
               0.4533377                               0
              0.45550678                               0
              0.45767586                               0
              0.45984494                               0
              0.46201402                               0
               0.4641831                               0
              0.46635218                               0
