        Time / ps                probe_post [pw]/real
----------------------------------------------------------------------
                       0                               0
            0.0021714566                               0
            0.0043429131                               0
            0.0065143697                               0
            0.0086858262                               0
             0.010857283                               0
             0.013028739                               0
             0.015200196                               0
             0.017371652                               0
             0.019543109                               0
             0.021714566                               0
             0.023886022                               0
             0.026057479                               0
             0.028228935                               0
             0.030400392                               0
             0.032571848                               0
             0.034743305                               0
             0.036914761                               0
             0.039086218                               0
             0.041257674                               0
             0.043429131                               0
             0.045600588                               0
             0.047772044                               0
             0.049943501                               0
             0.052114957                               0
             0.054286414                               0
              0.05645787                               0
             0.058629327                               0
             0.060800783                               0
              0.06297224                               0
             0.065143697                               0
             0.067315153                               0
              0.06948661                               0
             0.071658066                               0
             0.073829523                               0
             0.076000979                               0
             0.078172436                               0
             0.080343892                               0
             0.082515349                               0
             0.084686806                               0
             0.086858262                               0
             0.089029719                               0
             0.091201175                               0
             0.093372632                               0
             0.095544088                               0
             0.097715545                               0
             0.099887001                               0
              0.10205846                               0
              0.10422991                               0
              0.10640137                               0
              0.10857283                               0
              0.11074428                               0
              0.11291574                               0
               0.1150872                               0
              0.11725865                               0
              0.11943011                               0
              0.12160157                               0
              0.12377302                               0
              0.12594448                               0
              0.12811594                               0
              0.13028739                               0
              0.13245885                               0
              0.13463031                               0
              0.13680176                               0
              0.13897322                               0
              0.14114468                               0
              0.14331613                               0
              0.14548759                               0
              0.14765905                               0
               0.1498305                               0
              0.15200196                               0
              0.15417342                               0
              0.15634487                               0
              0.15851633                               0
              0.16068778                               0
              0.16285924                               0
               0.1650307                               0
              0.16720215                               0
              0.16937361                               0
              0.17154507                               0
              0.17371652                               0
              0.17588798                               0
              0.17805944                               0
              0.18023089                               0
              0.18240235                               0
              0.18457381                               0
              0.18674526                               0
              0.18891672                               0
              0.19108818                               0
              0.19325963                               0
              0.19543109                               0
              0.19760255                               0
                0.199774                               0
              0.20194546                               0
              0.20411692                               0
              0.20628837                               0
              0.20845983                               0
              0.21063129                               0
              0.21280274                               0
               0.2149742                               0
              0.21714566                               0
              0.21931711                               0
              0.22148857                               0
              0.22366002                               0
              0.22583148                               0
              0.22800294                               0
              0.23017439                               0
              0.23234585                               0
              0.23451731                               0
              0.23668876                               0
              0.23886022                               0
              0.24103168                               0
              0.24320313                               0
              0.24537459                               0
              0.24754605                               0
               0.2497175                               0
              0.25188896                               0
              0.25406042                               0
              0.25623187                               0
              0.25840333                               0
              0.26057479                               0
              0.26274624                               0
               0.2649177                               0
              0.26708916                               0
              0.26926061                               0
              0.27143207                               0
              0.27360353                               0
              0.27577498                               0
              0.27794644                               0
               0.2801179                               0
              0.28228935                               0
              0.28446081                               0
              0.28663226                               0
              0.28880372                               0
              0.29097518                               0
              0.29314663                               0
              0.29531809                               0
              0.29748955                               0
                0.299661                               0
              0.30183246                               0
              0.30400392                               0
              0.30617537                               0
              0.30834683                               0
              0.31051829                               0
              0.31268974                               0
               0.3148612                               0
              0.31703266                               0
              0.31920411                               0
              0.32137557                               0
              0.32354703                               0
              0.32571848                               0
              0.32788994                               0
               0.3300614                               0
              0.33223285                               0
              0.33440431                               0
              0.33657577                               0
              0.33874722                               0
              0.34091868                               0
              0.34309014                               0
              0.34526159                               0
              0.34743305                               0
               0.3496045                               0
              0.35177596                               0
              0.35394742                               0
              0.35611887                               0
              0.35829033                               0
              0.36046179                               0
              0.36263324                               0
               0.3648047                               0
              0.36697616                               0
              0.36914761                               0
              0.37131907                               0
              0.37349053                               0
              0.37566198                               0
              0.37783344                               0
               0.3800049                               0
              0.38217635                               0
              0.38434781                               0
              0.38651927                               0
              0.38869072                               0
              0.39086218                               0
              0.39303364                               0
              0.39520509                               0
              0.39737655                               0
              0.39954801                               0
              0.40171946                               0
              0.40389092                               0
              0.40606238                               0
              0.40823383                               0
              0.41040529                               0
              0.41257674                               0
               0.4147482                               0
              0.41691966                               0
              0.41909111                               0
              0.42126257                               0
              0.42343403                               0
              0.42560548                               0
              0.42777694                               0
               0.4299484                               0
              0.43211985                               0
              0.43429131                               0
              0.43646277                               0
              0.43863422                               0
              0.44080568                               0
              0.44297714                               0
              0.44514859                               0
              0.44732005                               0
              0.44949151                               0
              0.45166296                               0
              0.45383442                               0
              0.45600588                               0
              0.45817733                               0
              0.46034879                               0
              0.46252025                               0
               0.4646917                               0
              0.46686316                               0
