        Time / ps                probe_post [pw]/real
----------------------------------------------------------------------
                       0                               0
            0.0020697787                               0
            0.0041395574                               0
             0.006209336                               0
            0.0082791147                               0
             0.010348893                               0
             0.012418672                               0
             0.014488451                               0
             0.016558229                               0
             0.018628008                               0
             0.020697787                               0
             0.022767566                               0
             0.024837344                               0
             0.026907123                               0
             0.028976902                               0
              0.03104668                               0
             0.033116459                               0
             0.035186238                               0
             0.037256016                               0
             0.039325795                               0
             0.041395574                               0
             0.043465352                               0
             0.045535131                               0
              0.04760491                               0
             0.049674688                               0
             0.051744467                               0
             0.053814246                               0
             0.055884024                               0
             0.057953803                               0
             0.060023582                               0
              0.06209336                               0
             0.064163139                               0
             0.066232918                               0
             0.068302697                               0
             0.070372475                               0
             0.072442254                               0
             0.074512033                               0
             0.076581811                               0
              0.07865159                               0
             0.080721369                               0
             0.082791147                               0
             0.084860926                               0
             0.086930705                               0
             0.089000483                               0
             0.091070262                               0
             0.093140041                               0
             0.095209819                               0
             0.097279598                               0
             0.099349377                               0
              0.10141916                               0
              0.10348893                               0
              0.10555871                               0
              0.10762849                               0
              0.10969827                               0
              0.11176805                               0
              0.11383783                               0
              0.11590761                               0
              0.11797738                               0
              0.12004716                               0
              0.12211694                               0
              0.12418672                               0
               0.1262565                               0
              0.12832628                               0
              0.13039606                               0
              0.13246584                               0
              0.13453561                               0
              0.13660539                               0
              0.13867517                               0
              0.14074495                               0
              0.14281473                               0
              0.14488451                               0
              0.14695429                               0
              0.14902407                               0
              0.15109384                               0
              0.15316362                               0
               0.1552334                               0
              0.15730318                               0
              0.15937296                               0
              0.16144274                               0
              0.16351252                               0
              0.16558229                               0
              0.16765207                               0
              0.16972185                               0
              0.17179163                               0
              0.17386141                               0
              0.17593119                               0
              0.17800097                               0
              0.18007075                               0
              0.18214052                               0
               0.1842103                               0
              0.18628008                               0
              0.18834986                               0
              0.19041964                               0
              0.19248942                               0
               0.1945592                               0
              0.19662897                               0
              0.19869875                               0
              0.20076853                               0
              0.20283831                               0
              0.20490809                               0
              0.20697787                               0
              0.20904765                               0
              0.21111743                               0
               0.2131872                               0
              0.21525698                               0
              0.21732676                               0
              0.21939654                               0
              0.22146632                               0
               0.2235361                               0
              0.22560588                               0
              0.22767566                               0
              0.22974543                               0
              0.23181521                               0
              0.23388499                               0
              0.23595477                               0
              0.23802455                               0
              0.24009433                               0
              0.24216411                               0
              0.24423388                               0
              0.24630366                               0
              0.24837344                               0
              0.25044322                               0
                0.252513                               0
              0.25458278                               0
              0.25665256                               0
              0.25872234                               0
              0.26079211                               0
              0.26286189                               0
              0.26493167                               0
              0.26700145                               0
              0.26907123                               0
              0.27114101                               0
              0.27321079                               0
              0.27528056                               0
              0.27735034                               0
              0.27942012                               0
               0.2814899                               0
              0.28355968                               0
              0.28562946                               0
              0.28769924                               0
              0.28976902                               0
              0.29183879                               0
              0.29390857                               0
              0.29597835                               0
              0.29804813                               0
              0.30011791                               0
              0.30218769                               0
              0.30425747                               0
              0.30632725                               0
              0.30839702                               0
               0.3104668                               0
              0.31253658                               0
              0.31460636                               0
              0.31667614                               0
              0.31874592                               0
               0.3208157                               0
              0.32288547                               0
              0.32495525                               0
              0.32702503                               0
              0.32909481                               0
              0.33116459                               0
              0.33323437                               0
              0.33530415                               0
              0.33737393                               0
               0.3394437                               0
              0.34151348                               0
              0.34358326                               0
              0.34565304                               0
              0.34772282                               0
               0.3497926                               0
              0.35186238                               0
              0.35393215                               0
              0.35600193                               0
              0.35807171                               0
              0.36014149                               0
              0.36221127                               0
              0.36428105                               0
              0.36635083                               0
              0.36842061                               0
              0.37049038                               0
              0.37256016                               0
              0.37462994                               0
              0.37669972                               0
               0.3787695                               0
              0.38083928                               0
              0.38290906                               0
              0.38497884                               0
              0.38704861                               0
              0.38911839                               0
              0.39118817                               0
              0.39325795                               0
              0.39532773                               0
              0.39739751                               0
              0.39946729                               0
              0.40153706                               0
              0.40360684                               0
              0.40567662                               0
               0.4077464                               0
              0.40981618                               0
              0.41188596                               0
              0.41395574                               0
              0.41602552                               0
              0.41809529                               0
              0.42016507                               0
              0.42223485                               0
              0.42430463                               0
              0.42637441                               0
              0.42844419                               0
              0.43051397                               0
              0.43258374                               0
              0.43465352                               0
               0.4367233                               0
              0.43879308                               0
              0.44086286                               0
              0.44293264                               0
              0.44500242                               0
