        Time / ps                probe_post [pw]/real
----------------------------------------------------------------------
                       0                               0
            0.0020253381                               0
            0.0040506762                               0
            0.0060760143                               0
            0.0081013524                               0
              0.01012669                               0
             0.012152029                               0
             0.014177367                               0
             0.016202705                               0
             0.018228043                               0
             0.020253381                               0
             0.022278719                               0
             0.024304057                               0
             0.026329395                               0
             0.028354733                               0
             0.030380071                               0
              0.03240541                               0
             0.034430748                               0
             0.036456086                               0
             0.038481424                               0
             0.040506762                               0
               0.0425321                               0
             0.044557438                               0
             0.046582776                               0
             0.048608114                               0
             0.050633452                               0
              0.05265879                               0
             0.054684129                               0
             0.056709467                               0
             0.058734805                               0
             0.060760143                               0
             0.062785481                               0
             0.064810819                               0
             0.066836157                               0
             0.068861495                               0
             0.070886833                               0
             0.072912171                               0
              0.07493751                               0
             0.076962848                               0
             0.078988186                               0
             0.081013524                               0
             0.083038862                               0
               0.0850642                               0
             0.087089538                               0
             0.089114876                               0
             0.091140214                               0
             0.093165552                               0
              0.09519089                               0
             0.097216229                               0
             0.099241567                               0
               0.1012669                               0
              0.10329224                               0
              0.10531758                               0
              0.10734292                               0
              0.10936826                               0
               0.1113936                               0
              0.11341893                               0
              0.11544427                               0
              0.11746961                               0
              0.11949495                               0
              0.12152029                               0
              0.12354562                               0
              0.12557096                               0
               0.1275963                               0
              0.12962164                               0
              0.13164698                               0
              0.13367231                               0
              0.13569765                               0
              0.13772299                               0
              0.13974833                               0
              0.14177367                               0
                0.143799                               0
              0.14582434                               0
              0.14784968                               0
              0.14987502                               0
              0.15190036                               0
               0.1539257                               0
              0.15595103                               0
              0.15797637                               0
              0.16000171                               0
              0.16202705                               0
              0.16405239                               0
              0.16607772                               0
              0.16810306                               0
               0.1701284                               0
              0.17215374                               0
              0.17417908                               0
              0.17620441                               0
              0.17822975                               0
              0.18025509                               0
              0.18228043                               0
              0.18430577                               0
               0.1863311                               0
              0.18835644                               0
              0.19038178                               0
              0.19240712                               0
              0.19443246                               0
               0.1964578                               0
              0.19848313                               0
              0.20050847                               0
              0.20253381                               0
              0.20455915                               0
              0.20658449                               0
              0.20860982                               0
              0.21063516                               0
               0.2126605                               0
              0.21468584                               0
              0.21671118                               0
              0.21873651                               0
              0.22076185                               0
              0.22278719                               0
              0.22481253                               0
              0.22683787                               0
               0.2288632                               0
              0.23088854                               0
              0.23291388                               0
              0.23493922                               0
              0.23696456                               0
               0.2389899                               0
              0.24101523                               0
              0.24304057                               0
              0.24506591                               0
              0.24709125                               0
              0.24911659                               0
              0.25114192                               0
              0.25316726                               0
               0.2551926                               0
              0.25721794                               0
              0.25924328                               0
              0.26126861                               0
              0.26329395                               0
              0.26531929                               0
              0.26734463                               0
              0.26936997                               0
               0.2713953                               0
              0.27342064                               0
              0.27544598                               0
              0.27747132                               0
              0.27949666                               0
                0.281522                               0
              0.28354733                               0
              0.28557267                               0
              0.28759801                               0
              0.28962335                               0
              0.29164869                               0
              0.29367402                               0
              0.29569936                               0
               0.2977247                               0
              0.29975004                               0
              0.30177538                               0
              0.30380071                               0
              0.30582605                               0
              0.30785139                               0
              0.30987673                               0
              0.31190207                               0
               0.3139274                               0
              0.31595274                               0
              0.31797808                               0
              0.32000342                               0
              0.32202876                               0
               0.3240541                               0
              0.32607943                               0
              0.32810477                               0
              0.33013011                               0
              0.33215545                               0
              0.33418079                               0
              0.33620612                               0
              0.33823146                               0
               0.3402568                               0
              0.34228214                               0
              0.34430748                               0
              0.34633281                               0
              0.34835815                               0
              0.35038349                               0
              0.35240883                               0
              0.35443417                               0
               0.3564595                               0
              0.35848484                               0
              0.36051018                               0
              0.36253552                               0
              0.36456086                               0
               0.3665862                               0
              0.36861153                               0
              0.37063687                               0
              0.37266221                               0
              0.37468755                               0
              0.37671289                               0
              0.37873822                               0
              0.38076356                               0
               0.3827889                               0
              0.38481424                               0
              0.38683958                               0
              0.38886491                               0
              0.39089025                               0
              0.39291559                               0
              0.39494093                               0
              0.39696627                               0
               0.3989916                               0
              0.40101694                               0
              0.40304228                               0
              0.40506762                               0
              0.40709296                               0
               0.4091183                               0
              0.41114363                               0
              0.41316897                               0
              0.41519431                               0
              0.41721965                               0
              0.41924499                               0
              0.42127032                               0
              0.42329566                               0
                0.425321                               0
              0.42734634                               0
              0.42937168                               0
              0.43139701                               0
              0.43342235                               0
              0.43544769                               0
