        Time / ps                probe_post [pw]/real
----------------------------------------------------------------------
                       0                               0
            0.0020698266                               0
            0.0041396532                               0
            0.0062094797                               0
            0.0082793063                               0
             0.010349133                               0
             0.012418959                               0
             0.014488786                               0
             0.016558613                               0
             0.018628439                               0
             0.020698266                               0
             0.022768092                               0
             0.024837919                               0
             0.026907745                               0
             0.028977572                               0
             0.031047399                               0
             0.033117225                               0
             0.035187052                               0
             0.037256878                               0
             0.039326705                               0
             0.041396532                               0
             0.043466358                               0
             0.045536185                               0
             0.047606011                               0
             0.049675838                               0
             0.051745664                               0
             0.053815491                               0
             0.055885318                               0
             0.057955144                               0
             0.060024971                               0
             0.062094797                               0
             0.064164624                               0
              0.06623445                               0
             0.068304277                               0
             0.070374104                               0
              0.07244393                               0
             0.074513757                               0
             0.076583583                               0
              0.07865341                               0
             0.080723236                               0
             0.082793063                               0
              0.08486289                               0
             0.086932716                               0
             0.089002543                               0
             0.091072369                               0
             0.093142196                               0
             0.095212023                               0
             0.097281849                               0
             0.099351676                               0
               0.1014215                               0
              0.10349133                               0
              0.10556116                               0
              0.10763098                               0
              0.10970081                               0
              0.11177064                               0
              0.11384046                               0
              0.11591029                               0
              0.11798011                               0
              0.12004994                               0
              0.12211977                               0
              0.12418959                               0
              0.12625942                               0
              0.12832925                               0
              0.13039907                               0
               0.1324689                               0
              0.13453873                               0
              0.13660855                               0
              0.13867838                               0
              0.14074821                               0
              0.14281803                               0
              0.14488786                               0
              0.14695769                               0
              0.14902751                               0
              0.15109734                               0
              0.15316717                               0
              0.15523699                               0
              0.15730682                               0
              0.15937665                               0
              0.16144647                               0
               0.1635163                               0
              0.16558613                               0
              0.16765595                               0
              0.16972578                               0
              0.17179561                               0
              0.17386543                               0
              0.17593526                               0
              0.17800509                               0
              0.18007491                               0
              0.18214474                               0
              0.18421457                               0
              0.18628439                               0
              0.18835422                               0
              0.19042405                               0
              0.19249387                               0
               0.1945637                               0
              0.19663352                               0
              0.19870335                               0
              0.20077318                               0
                0.202843                               0
              0.20491283                               0
              0.20698266                               0
              0.20905248                               0
              0.21112231                               0
              0.21319214                               0
              0.21526196                               0
              0.21733179                               0
              0.21940162                               0
              0.22147144                               0
              0.22354127                               0
               0.2256111                               0
              0.22768092                               0
              0.22975075                               0
              0.23182058                               0
               0.2338904                               0
              0.23596023                               0
              0.23803006                               0
              0.24009988                               0
              0.24216971                               0
              0.24423954                               0
              0.24630936                               0
              0.24837919                               0
              0.25044902                               0
              0.25251884                               0
              0.25458867                               0
               0.2566585                               0
              0.25872832                               0
              0.26079815                               0
              0.26286798                               0
               0.2649378                               0
              0.26700763                               0
              0.26907745                               0
              0.27114728                               0
              0.27321711                               0
              0.27528693                               0
              0.27735676                               0
              0.27942659                               0
              0.28149641                               0
              0.28356624                               0
              0.28563607                               0
              0.28770589                               0
              0.28977572                               0
              0.29184555                               0
              0.29391537                               0
               0.2959852                               0
              0.29805503                               0
              0.30012485                               0
              0.30219468                               0
              0.30426451                               0
              0.30633433                               0
              0.30840416                               0
              0.31047399                               0
              0.31254381                               0
              0.31461364                               0
              0.31668347                               0
              0.31875329                               0
              0.32082312                               0
              0.32289295                               0
              0.32496277                               0
               0.3270326                               0
              0.32910243                               0
              0.33117225                               0
              0.33324208                               0
              0.33531191                               0
              0.33738173                               0
              0.33945156                               0
              0.34152139                               0
              0.34359121                               0
              0.34566104                               0
              0.34773086                               0
              0.34980069                               0
              0.35187052                               0
              0.35394034                               0
              0.35601017                               0
                 0.35808                               0
              0.36014982                               0
              0.36221965                               0
              0.36428948                               0
               0.3663593                               0
              0.36842913                               0
              0.37049896                               0
              0.37256878                               0
              0.37463861                               0
              0.37670844                               0
              0.37877826                               0
              0.38084809                               0
              0.38291792                               0
              0.38498774                               0
              0.38705757                               0
               0.3891274                               0
              0.39119722                               0
              0.39326705                               0
              0.39533688                               0
               0.3974067                               0
              0.39947653                               0
              0.40154636                               0
              0.40361618                               0
              0.40568601                               0
              0.40775584                               0
              0.40982566                               0
              0.41189549                               0
              0.41396532                               0
              0.41603514                               0
              0.41810497                               0
              0.42017479                               0
              0.42224462                               0
              0.42431445                               0
              0.42638427                               0
               0.4284541                               0
              0.43052393                               0
              0.43259375                               0
              0.43466358                               0
              0.43673341                               0
              0.43880323                               0
              0.44087306                               0
              0.44294289                               0
              0.44501271                               0
