        Time / ps                probe_post [pw]/real
----------------------------------------------------------------------
                       0                               0
            0.0020421225                               0
             0.004084245                               0
            0.0061263675                               0
              0.00816849                               0
             0.010210612                               0
             0.012252735                               0
             0.014294857                               0
              0.01633698                               0
             0.018379102                               0
             0.020421225                               0
             0.022463347                               0
              0.02450547                               0
             0.026547592                               0
             0.028589715                               0
             0.030631837                               0
              0.03267396                               0
             0.034716082                               0
             0.036758205                               0
             0.038800327                               0
              0.04084245                               0
             0.042884572                               0
             0.044926695                               0
             0.046968817                               0
              0.04901094                               0
             0.051053062                               0
             0.053095185                               0
             0.055137307                               0
              0.05717943                               0
             0.059221552                               0
             0.061263675                               0
             0.063305797                               0
              0.06534792                               0
             0.067390042                               0
             0.069432165                               0
             0.071474287                               0
              0.07351641                               0
             0.075558532                               0
             0.077600655                               0
             0.079642777                               0
               0.0816849                               0
             0.083727022                               0
             0.085769145                               0
             0.087811267                               0
              0.08985339                               0
             0.091895512                               0
             0.093937635                               0
             0.095979757                               0
              0.09802188                               0
                0.100064                               0
              0.10210612                               0
              0.10414825                               0
              0.10619037                               0
              0.10823249                               0
              0.11027461                               0
              0.11231674                               0
              0.11435886                               0
              0.11640098                               0
               0.1184431                               0
              0.12048523                               0
              0.12252735                               0
              0.12456947                               0
              0.12661159                               0
              0.12865372                               0
              0.13069584                               0
              0.13273796                               0
              0.13478008                               0
              0.13682221                               0
              0.13886433                               0
              0.14090645                               0
              0.14294857                               0
               0.1449907                               0
              0.14703282                               0
              0.14907494                               0
              0.15111706                               0
              0.15315919                               0
              0.15520131                               0
              0.15724343                               0
              0.15928555                               0
              0.16132768                               0
               0.1633698                               0
              0.16541192                               0
              0.16745404                               0
              0.16949617                               0
              0.17153829                               0
              0.17358041                               0
              0.17562253                               0
              0.17766466                               0
              0.17970678                               0
               0.1817489                               0
              0.18379102                               0
              0.18583315                               0
              0.18787527                               0
              0.18991739                               0
              0.19195951                               0
              0.19400164                               0
              0.19604376                               0
              0.19808588                               0
                0.200128                               0
              0.20217013                               0
              0.20421225                               0
              0.20625437                               0
              0.20829649                               0
              0.21033862                               0
              0.21238074                               0
              0.21442286                               0
              0.21646498                               0
              0.21850711                               0
              0.22054923                               0
              0.22259135                               0
              0.22463347                               0
               0.2266756                               0
              0.22871772                               0
              0.23075984                               0
              0.23280196                               0
              0.23484409                               0
              0.23688621                               0
              0.23892833                               0
              0.24097045                               0
              0.24301258                               0
               0.2450547                               0
              0.24709682                               0
              0.24913894                               0
              0.25118107                               0
              0.25322319                               0
              0.25526531                               0
              0.25730743                               0
              0.25934956                               0
              0.26139168                               0
               0.2634338                               0
              0.26547592                               0
              0.26751805                               0
              0.26956017                               0
              0.27160229                               0
              0.27364441                               0
              0.27568654                               0
              0.27772866                               0
              0.27977078                               0
               0.2818129                               0
              0.28385503                               0
              0.28589715                               0
              0.28793927                               0
              0.28998139                               0
              0.29202352                               0
              0.29406564                               0
              0.29610776                               0
              0.29814988                               0
              0.30019201                               0
              0.30223413                               0
              0.30427625                               0
              0.30631837                               0
               0.3083605                               0
              0.31040262                               0
              0.31244474                               0
              0.31448686                               0
              0.31652899                               0
              0.31857111                               0
              0.32061323                               0
              0.32265535                               0
              0.32469748                               0
               0.3267396                               0
              0.32878172                               0
              0.33082384                               0
              0.33286597                               0
              0.33490809                               0
              0.33695021                               0
              0.33899233                               0
              0.34103446                               0
              0.34307658                               0
               0.3451187                               0
              0.34716082                               0
              0.34920295                               0
              0.35124507                               0
              0.35328719                               0
              0.35532931                               0
              0.35737144                               0
              0.35941356                               0
              0.36145568                               0
               0.3634978                               0
              0.36553993                               0
              0.36758205                               0
              0.36962417                               0
              0.37166629                               0
              0.37370842                               0
              0.37575054                               0
              0.37779266                               0
              0.37983478                               0
              0.38187691                               0
              0.38391903                               0
              0.38596115                               0
              0.38800327                               0
               0.3900454                               0
              0.39208752                               0
              0.39412964                               0
              0.39617176                               0
              0.39821389                               0
              0.40025601                               0
              0.40229813                               0
              0.40434025                               0
              0.40638238                               0
               0.4084245                               0
              0.41046662                               0
              0.41250874                               0
              0.41455087                               0
              0.41659299                               0
              0.41863511                               0
              0.42067723                               0
              0.42271936                               0
              0.42476148                               0
               0.4268036                               0
              0.42884572                               0
              0.43088785                               0
              0.43292997                               0
              0.43497209                               0
              0.43701421                               0
              0.43905634                               0
