        Time / ps                probe_post [pw]/real
----------------------------------------------------------------------
                       0                               0
            0.0020209973                               0
            0.0040419946                               0
            0.0060629919                               0
            0.0080839892                               0
             0.010104987                               0
             0.012125984                               0
             0.014146981                               0
             0.016167978                               0
             0.018188976                               0
             0.020209973                               0
              0.02223097                               0
             0.024251968                               0
             0.026272965                               0
             0.028293962                               0
              0.03031496                               0
             0.032335957                               0
             0.034356954                               0
             0.036377951                               0
             0.038398949                               0
             0.040419946                               0
             0.042440943                               0
             0.044461941                               0
             0.046482938                               0
             0.048503935                               0
             0.050524933                               0
              0.05254593                               0
             0.054566927                               0
             0.056587924                               0
             0.058608922                               0
             0.060629919                               0
             0.062650916                               0
             0.064671914                               0
             0.066692911                               0
             0.068713908                               0
             0.070734906                               0
             0.072755903                               0
               0.0747769                               0
             0.076797897                               0
             0.078818895                               0
             0.080839892                               0
             0.082860889                               0
             0.084881887                               0
             0.086902884                               0
             0.088923881                               0
             0.090944879                               0
             0.092965876                               0
             0.094986873                               0
              0.09700787                               0
             0.099028868                               0
              0.10104987                               0
              0.10307086                               0
              0.10509186                               0
              0.10711286                               0
              0.10913385                               0
              0.11115485                               0
              0.11317585                               0
              0.11519685                               0
              0.11721784                               0
              0.11923884                               0
              0.12125984                               0
              0.12328084                               0
              0.12530183                               0
              0.12732283                               0
              0.12934383                               0
              0.13136482                               0
              0.13338582                               0
              0.13540682                               0
              0.13742782                               0
              0.13944881                               0
              0.14146981                               0
              0.14349081                               0
              0.14551181                               0
               0.1475328                               0
               0.1495538                               0
               0.1515748                               0
              0.15359579                               0
              0.15561679                               0
              0.15763779                               0
              0.15965879                               0
              0.16167978                               0
              0.16370078                               0
              0.16572178                               0
              0.16774278                               0
              0.16976377                               0
              0.17178477                               0
              0.17380577                               0
              0.17582677                               0
              0.17784776                               0
              0.17986876                               0
              0.18188976                               0
              0.18391075                               0
              0.18593175                               0
              0.18795275                               0
              0.18997375                               0
              0.19199474                               0
              0.19401574                               0
              0.19603674                               0
              0.19805774                               0
              0.20007873                               0
              0.20209973                               0
              0.20412073                               0
              0.20614172                               0
              0.20816272                               0
              0.21018372                               0
              0.21220472                               0
              0.21422571                               0
              0.21624671                               0
              0.21826771                               0
              0.22028871                               0
               0.2223097                               0
               0.2243307                               0
               0.2263517                               0
              0.22837269                               0
              0.23039369                               0
              0.23241469                               0
              0.23443569                               0
              0.23645668                               0
              0.23847768                               0
              0.24049868                               0
              0.24251968                               0
              0.24454067                               0
              0.24656167                               0
              0.24858267                               0
              0.25060367                               0
              0.25262466                               0
              0.25464566                               0
              0.25666666                               0
              0.25868765                               0
              0.26070865                               0
              0.26272965                               0
              0.26475065                               0
              0.26677164                               0
              0.26879264                               0
              0.27081364                               0
              0.27283464                               0
              0.27485563                               0
              0.27687663                               0
              0.27889763                               0
              0.28091862                               0
              0.28293962                               0
              0.28496062                               0
              0.28698162                               0
              0.28900261                               0
              0.29102361                               0
              0.29304461                               0
              0.29506561                               0
               0.2970866                               0
               0.2991076                               0
               0.3011286                               0
               0.3031496                               0
              0.30517059                               0
              0.30719159                               0
              0.30921259                               0
              0.31123358                               0
              0.31325458                               0
              0.31527558                               0
              0.31729658                               0
              0.31931757                               0
              0.32133857                               0
              0.32335957                               0
              0.32538057                               0
              0.32740156                               0
              0.32942256                               0
              0.33144356                               0
              0.33346455                               0
              0.33548555                               0
              0.33750655                               0
              0.33952755                               0
              0.34154854                               0
              0.34356954                               0
              0.34559054                               0
              0.34761154                               0
              0.34963253                               0
              0.35165353                               0
              0.35367453                               0
              0.35569552                               0
              0.35771652                               0
              0.35973752                               0
              0.36175852                               0
              0.36377951                               0
              0.36580051                               0
              0.36782151                               0
              0.36984251                               0
               0.3718635                               0
               0.3738845                               0
               0.3759055                               0
               0.3779265                               0
              0.37994749                               0
              0.38196849                               0
              0.38398949                               0
              0.38601048                               0
              0.38803148                               0
              0.39005248                               0
              0.39207348                               0
              0.39409447                               0
              0.39611547                               0
              0.39813647                               0
              0.40015747                               0
              0.40217846                               0
              0.40419946                               0
              0.40622046                               0
              0.40824145                               0
              0.41026245                               0
              0.41228345                               0
              0.41430445                               0
              0.41632544                               0
              0.41834644                               0
              0.42036744                               0
              0.42238844                               0
              0.42440943                               0
              0.42643043                               0
              0.42845143                               0
              0.43047243                               0
              0.43249342                               0
              0.43451442                               0
