        Time / ps                probe_post [pw]/real
----------------------------------------------------------------------
                       0                               0
            0.0020788475                               0
             0.004157695                               0
            0.0062365425                               0
            0.0083153899                               0
             0.010394237                               0
             0.012473085                               0
             0.014551932                               0
              0.01663078                               0
             0.018709627                               0
             0.020788475                               0
             0.022867322                               0
              0.02494617                               0
             0.027025017                               0
             0.029103865                               0
             0.031182712                               0
              0.03326156                               0
             0.035340407                               0
             0.037419255                               0
             0.039498102                               0
              0.04157695                               0
             0.043655797                               0
             0.045734645                               0
             0.047813492                               0
              0.04989234                               0
             0.051971187                               0
             0.054050035                               0
             0.056128882                               0
              0.05820773                               0
             0.060286577                               0
             0.062365425                               0
             0.064444272                               0
              0.06652312                               0
             0.068601967                               0
             0.070680815                               0
             0.072759662                               0
              0.07483851                               0
             0.076917357                               0
             0.078996204                               0
             0.081075052                               0
             0.083153899                               0
             0.085232747                               0
             0.087311594                               0
             0.089390442                               0
             0.091469289                               0
             0.093548137                               0
             0.095626984                               0
             0.097705832                               0
             0.099784679                               0
              0.10186353                               0
              0.10394237                               0
              0.10602122                               0
              0.10810007                               0
              0.11017892                               0
              0.11225776                               0
              0.11433661                               0
              0.11641546                               0
              0.11849431                               0
              0.12057315                               0
                0.122652                               0
              0.12473085                               0
               0.1268097                               0
              0.12888854                               0
              0.13096739                               0
              0.13304624                               0
              0.13512509                               0
              0.13720393                               0
              0.13928278                               0
              0.14136163                               0
              0.14344048                               0
              0.14551932                               0
              0.14759817                               0
              0.14967702                               0
              0.15175587                               0
              0.15383471                               0
              0.15591356                               0
              0.15799241                               0
              0.16007126                               0
               0.1621501                               0
              0.16422895                               0
               0.1663078                               0
              0.16838665                               0
              0.17046549                               0
              0.17254434                               0
              0.17462319                               0
              0.17670204                               0
              0.17878088                               0
              0.18085973                               0
              0.18293858                               0
              0.18501743                               0
              0.18709627                               0
              0.18917512                               0
              0.19125397                               0
              0.19333282                               0
              0.19541166                               0
              0.19749051                               0
              0.19956936                               0
              0.20164821                               0
              0.20372705                               0
               0.2058059                               0
              0.20788475                               0
               0.2099636                               0
              0.21204244                               0
              0.21412129                               0
              0.21620014                               0
              0.21827899                               0
              0.22035783                               0
              0.22243668                               0
              0.22451553                               0
              0.22659438                               0
              0.22867322                               0
              0.23075207                               0
              0.23283092                               0
              0.23490977                               0
              0.23698861                               0
              0.23906746                               0
              0.24114631                               0
              0.24322516                               0
                0.245304                               0
              0.24738285                               0
               0.2494617                               0
              0.25154055                               0
              0.25361939                               0
              0.25569824                               0
              0.25777709                               0
              0.25985594                               0
              0.26193478                               0
              0.26401363                               0
              0.26609248                               0
              0.26817133                               0
              0.27025017                               0
              0.27232902                               0
              0.27440787                               0
              0.27648672                               0
              0.27856556                               0
              0.28064441                               0
              0.28272326                               0
              0.28480211                               0
              0.28688095                               0
               0.2889598                               0
              0.29103865                               0
               0.2931175                               0
              0.29519634                               0
              0.29727519                               0
              0.29935404                               0
              0.30143289                               0
              0.30351173                               0
              0.30559058                               0
              0.30766943                               0
              0.30974828                               0
              0.31182712                               0
              0.31390597                               0
              0.31598482                               0
              0.31806367                               0
              0.32014251                               0
              0.32222136                               0
              0.32430021                               0
              0.32637906                               0
               0.3284579                               0
              0.33053675                               0
               0.3326156                               0
              0.33469445                               0
              0.33677329                               0
              0.33885214                               0
              0.34093099                               0
              0.34300984                               0
              0.34508868                               0
              0.34716753                               0
              0.34924638                               0
              0.35132523                               0
              0.35340407                               0
              0.35548292                               0
              0.35756177                               0
              0.35964062                               0
              0.36171946                               0
              0.36379831                               0
              0.36587716                               0
              0.36795601                               0
              0.37003485                               0
               0.3721137                               0
              0.37419255                               0
               0.3762714                               0
              0.37835024                               0
              0.38042909                               0
              0.38250794                               0
              0.38458678                               0
              0.38666563                               0
              0.38874448                               0
              0.39082333                               0
              0.39290217                               0
              0.39498102                               0
              0.39705987                               0
              0.39913872                               0
              0.40121756                               0
              0.40329641                               0
              0.40537526                               0
              0.40745411                               0
              0.40953295                               0
               0.4116118                               0
              0.41369065                               0
               0.4157695                               0
              0.41784834                               0
              0.41992719                               0
              0.42200604                               0
              0.42408489                               0
              0.42616373                               0
              0.42824258                               0
              0.43032143                               0
              0.43240028                               0
              0.43447912                               0
              0.43655797                               0
              0.43863682                               0
              0.44071567                               0
              0.44279451                               0
              0.44487336                               0
              0.44695221                               0
