#Parameters = {d=0.5; d_smp=0.75; d_wire=0.25; ea=9; eb=16; f=0.66; np_size=0.1; period=12; sig_mat=0; sig_wire=150000; sigb=100}
#"Time / ps"	"probe_post [pw] (12) [Real Part]"
#----------------------------------------------
0.0000000000000	0.0000000000000
0.0022371901971755	0.0000000000000
0.0044743803943509	0.0000000000000
0.0067115705915264	0.0000000000000
0.0089487607887018	0.0000000000000
0.011185950985877	0.0000000000000
0.013423141183053	0.0000000000000
0.015660331380228	0.0000000000000
0.017897521577404	0.0000000000000
0.020134711774579	0.0000000000000
0.022371901971755	0.0000000000000
0.024609092168930	0.0000000000000
0.026846282366106	0.0000000000000
0.029083472563281	0.0000000000000
0.031320662760456	0.0000000000000
0.033557852957632	0.0000000000000
0.035795043154807	0.0000000000000
0.038032233351983	0.0000000000000
0.040269423549158	0.0000000000000
0.042506613746334	0.0000000000000
0.044743803943509	0.0000000000000
0.046980994140685	0.0000000000000
0.049218184337860	0.0000000000000
0.051455374535036	0.0000000000000
0.053692564732211	0.0000000000000
0.055929754929386	0.0000000000000
0.058166945126562	0.0000000000000
0.060404135323737	0.0000000000000
0.062641325520913	0.0000000000000
0.064878515718088	0.0000000000000
0.067115705915264	0.0000000000000
0.069352896112439	0.0000000000000
0.071590086309615	0.0000000000000
0.073827276506790	0.0000000000000
0.076064466703966	0.0000000000000
0.078301656901141	0.0000000000000
0.080538847098316	0.0000000000000
0.082776037295492	0.0000000000000
0.085013227492667	0.0000000000000
0.087250417689843	0.0000000000000
0.089487607887018	0.0000000000000
0.091724798084194	0.0000000000000
0.093961988281369	0.0000000000000
0.096199178478545	0.0000000000000
0.098436368675720	0.0000000000000
0.10067355887290	0.0000000000000
0.10291074907007	0.0000000000000
0.10514793926725	0.0000000000000
0.10738512946442	0.0000000000000
0.10962231966160	0.0000000000000
0.11185950985877	0.0000000000000
0.11409670005595	0.0000000000000
0.11633389025312	0.0000000000000
0.11857108045030	0.0000000000000
0.12080827064747	0.0000000000000
0.12304546084465	0.0000000000000
0.12528265104183	0.0000000000000
0.12751984123900	0.0000000000000
0.12975703143618	0.0000000000000
0.13199422163335	0.0000000000000
0.13423141183053	0.0000000000000
0.13646860202770	0.0000000000000
0.13870579222488	0.0000000000000
0.14094298242205	0.0000000000000
0.14318017261923	0.0000000000000
0.14541736281640	0.0000000000000
0.14765455301358	0.0000000000000
0.14989174321076	0.0000000000000
0.15212893340793	0.0000000000000
0.15436612360511	0.0000000000000
0.15660331380228	0.0000000000000
0.15884050399946	0.0000000000000
0.16107769419663	0.0000000000000
0.16331488439381	0.0000000000000
0.16555207459098	0.0000000000000
0.16778926478816	0.0000000000000
0.17002645498534	0.0000000000000
0.17226364518251	0.0000000000000
0.17450083537969	0.0000000000000
0.17673802557686	0.0000000000000
0.17897521577404	0.0000000000000
0.18121240597121	0.0000000000000
0.18344959616839	0.0000000000000
0.18568678636556	0.0000000000000
0.18792397656274	0.0000000000000
0.19016116675991	0.0000000000000
0.19239835695709	0.0000000000000
0.19463554715427	0.0000000000000
0.19687273735144	0.0000000000000
0.19910992754862	0.0000000000000
0.20134711774579	0.0000000000000
0.20358430794297	0.0000000000000
0.20582149814014	0.0000000000000
0.20805868833732	0.0000000000000
0.21029587853449	0.0000000000000
0.21253306873167	0.0000000000000
0.21477025892884	0.0000000000000
0.21700744912602	0.0000000000000
0.21924463932320	0.0000000000000
0.22148182952037	0.0000000000000
0.22371901971755	0.0000000000000
0.22595620991472	0.0000000000000
0.22819340011190	0.0000000000000
0.23043059030907	0.0000000000000
0.23266778050625	0.0000000000000
0.23490497070342	0.0000000000000
0.23714216090060	0.0000000000000
0.23937935109777	0.0000000000000
0.24161654129495	0.0000000000000
0.24385373149213	0.0000000000000
0.24609092168930	0.0000000000000
0.24832811188648	0.0000000000000
0.25056530208365	0.0000000000000
0.25280249228083	0.0000000000000
0.25503968247800	0.0000000000000
0.25727687267518	0.0000000000000
0.25951406287235	0.0000000000000
0.26175125306953	0.0000000000000
0.26398844326670	0.0000000000000
0.26622563346388	0.0000000000000
0.26846282366106	0.0000000000000
0.27070001385823	0.0000000000000
0.27293720405541	0.0000000000000
0.27517439425258	0.0000000000000
0.27741158444976	0.0000000000000
0.27964877464693	0.0000000000000
0.28188596484411	0.0000000000000
0.28412315504128	0.0000000000000
0.28636034523846	0.0000000000000
0.28859753543563	0.0000000000000
0.29083472563281	0.0000000000000
0.29307191582999	0.0000000000000
0.29530910602716	0.0000000000000
